0,21
1,21
2,22
3,23
4,24
5,21
6,19
7,21
8,20
9,23
10,17
11,17
12,20
13,19
14,21
15,17
16,17
17,19
18,21
19,24
20,20
21,21
22,20
23,22
24,24
25,31
26,31
27,37
28,37
29,43
30,22
31,19
32,23
33,27
34,25
35,18
36,21
37,24
38,20
39,27
40,16
41,23
42,23
43,22
44,28
45,35
46,39
47,39
48,44
49,39
50,20
51,18
52,21
53,25
54,28
55,22
56,25
57,24
58,32
59,33
60,23
61,24
62,22
63,22
64,28
65,19
66,26
67,20
68,26
69,30
70,30
71,36
72,31
73,37
74,43
75,26
76,34
77,33
78,40
79,38
80,26
81,34
82,34
83,40
84,36
85,32
86,38
87,42
88,40
89,48
90,32
91,38
92,34
93,42
94,47
95,26
96,30
97,26
98,37
99,33
100,35
101,36
102,34
103,35
104,35
105,23
106,29
107,34
108,39
109,44
110,27
111,37
112,29
113,38
114,44
115,43
116,34
117,39
118,49
119,49
120,36
121,37
122,50
123,44
124,58
125,42
126,35
127,58
128,47
129,60
130,44
131,40
132,50
133,43
134,50
135,21
136,22
137,32
138,45
139,46
140,44
141,36
142,43
143,52
144,45
145,29
146,35
147,48
148,48
149,58
150,27
151,37
152,47
153,49
154,44
155,25
156,30
157,42
158,48
159,45
160,39
161,33
162,40
163,53
164,54
165,34
166,45
167,53
168,46
169,57
170,29
171,39
172,40
173,38
174,38
175,33
176,45
177,37
178,50
179,41
180,38
181,26
182,33
183,45
184,45
185,29
186,44
187,41
188,49
189,41
190,32
191,30
192,43
193,30
194,38
195,40
196,42
197,58
198,67
199,72
200,65
201,86
202,61
203,53
204,93
205,50
206,51
207,66
208,54
209,77
210,31
211,23
212,37
213,51
214,42
215,43
216,59
217,54
218,64
219,53
220,30
221,30
222,50
223,52
224,51
225,42
226,37
227,44
228,58
229,45
230,43
231,45
232,40
233,50
234,45
235,35
236,41
237,34
238,56
239,46
240,52
241,46
242,64
243,60
244,76
245,30
246,26
247,42
248,53
249,55
250,42
251,57
252,54
253,61
254,83
255,56
256,42
257,40
258,85
259,75
260,64
261,55
262,80
263,58
264,80
265,21
266,33
267,52
268,48
269,56
270,35
271,25
272,50
273,41
274,52
275,30
276,50
277,34
278,50
279,62
280,20
281,36
282,52
283,43
284,58
285,42
286,38
287,37
288,37
289,60
290,31
291,25
292,53
293,41
294,57
295,30
296,64
297,66
298,84
299,87
300,42
301,67
302,39
303,91
304,59
305,45
306,43
307,34
308,55
309,54
310,42
311,54
312,38
313,52
314,42
315,29
316,30
317,54
318,49
319,60
320,36
321,45
322,38
323,49
324,43
325,31
326,31
327,56
328,59
329,58
330,31
331,31
332,49
333,61
334,57
335,34
336,63
337,70
338,67
339,93
340,63
341,47
342,66
343,52
344,110
345,22
346,44
347,45
348,67
349,83
350,29
351,41
352,64
353,41
354,67
355,31
356,35
357,58
358,71
359,85
360,37
361,37
362,59
363,42
364,83
365,38
366,37
367,35
368,66
369,67
370,32
371,61
372,69
373,103
374,106
375,27
376,76
377,98
378,75
379,68
380,61
381,57
382,48
383,79
384,72
385,55
386,36
387,36
388,65
389,64
390,46
391,58
392,51
393,42
394,57
395,40
396,37
397,60
398,41
399,61
400,50
401,37
402,50
403,62
404,50
405,60
406,57
407,88
408,90
409,86
410,84
411,41
412,60
413,76
414,101
415,26
416,71
417,50
418,71
419,69
420,44
421,46
422,45
423,46
424,81
425,48
426,38
427,61
428,67
429,59
430,23
431,49
432,76
433,74
434,60
435,34
436,31
437,69
438,61
439,75
440,58
441,51
442,94
443,87
444,109
445,77
446,41
447,109
448,77
449,77
450,27
451,65
452,50
453,66
454,78
455,25
456,48
457,48
458,77
459,78
460,50
461,34
462,47
463,63
464,89
465,59
466,63
