0,21
1,21
2,22
3,23
4,24
5,19
6,21
7,22
8,20
9,24
10,20
11,16
12,19
13,22
14,25
15,17
16,23
17,21
18,25
19,27
20,22
21,26
22,24
23,23
24,24
25,18
26,23
27,26
28,29
29,32
30,16
31,25
32,24
33,22
34,25
35,24
36,22
37,21
38,30
39,29
40,23
41,22
42,29
43,24
44,35
45,25
46,24
47,23
48,27
49,32
50,17
51,20
52,27
53,33
54,29
55,23
56,28
57,25
58,25
59,35
60,16
61,27
62,32
63,28
64,33
65,24
66,19
67,24
68,37
69,32
70,21
71,30
72,30
73,25
74,34
75,21
76,28
77,28
78,26
79,38
80,29
81,32
82,30
83,45
84,45
85,31
86,41
87,51
88,59
89,42
90,26
91,44
92,43
93,40
94,37
95,25
96,36
97,33
98,42
99,32
100,28
101,31
102,38
103,34
104,35
105,19
106,33
107,30
108,37
109,49
110,20
111,40
112,34
113,41
114,48
115,28
116,28
117,37
118,45
119,32
120,19
121,34
122,32
123,33
124,41
125,22
126,32
127,39
128,29
129,40
130,33
131,33
132,29
133,29
134,40
135,28
136,35
137,28
138,35
139,48
140,25
141,36
142,26
143,33
144,44
145,39
146,31
147,47
148,52
149,69
150,53
151,41
152,54
153,40
154,79
155,40
156,32
157,31
158,46
159,54
160,28
161,22
162,40
163,52
164,40
165,33
166,41
167,33
168,34
169,55
170,30
171,28
172,43
173,33
174,47
175,26
176,25
177,37
178,50
179,50
180,24
181,40
182,38
183,45
184,39
185,37
186,46
187,29
188,42
189,43
190,38
191,39
192,28
193,37
194,46
195,36
196,52
197,45
198,63
199,85
200,28
201,79
202,67
203,82
204,67
205,34
206,47
207,32
208,61
209,52
210,33
211,26
212,50
213,44
214,68
215,38
216,48
217,30
218,42
219,53
220,37
221,26
222,37
223,47
224,62
225,62
226,51
227,48
228,69
229,69
230,26
231,46
232,45
233,63
234,60
235,29
236,59
237,57
238,65
239,89
240,32
241,61
242,86
243,87
244,70
245,43
246,52
247,35
248,56
249,55
250,20
251,52
252,52
253,44
254,56
255,31
256,27
257,59
258,58
259,53
260,47
261,45
262,37
263,49
264,43
265,47
266,30
267,47
268,60
269,54
270,41
271,28
272,50
273,73
274,70
275,74
276,93
277,97
278,80
279,104
280,72
281,65
282,41
283,55
284,74
285,54
286,32
287,44
288,56
289,74
290,40
291,59
292,51
293,45
294,58
295,35
296,35
297,55
298,42
299,76
300,35
301,48
302,35
303,50
304,76
305,38
306,28
307,40
308,61
309,84
310,53
311,51
312,90
313,98
314,96
315,61
316,87
317,53
318,50
319,80
320,27
321,59
322,48
323,61
324,75
325,41
326,54
327,39
328,73
329,60
330,38
331,56
332,44
333,45
334,73
335,38
336,53
337,46
338,72
339,53
340,58
341,59
342,85
343,79
344,97
345,37
346,59
347,41
348,93
349,117
350,51
351,53
352,54
353,48
354,66
355,42
356,31
357,65
358,56
359,90
360,48
361,33
362,49
363,65
364,90
365,25
366,48
367,47
368,87
369,99
370,72
371,48
372,105
373,109
374,100
375,42
376,37
377,68
378,85
379,104
380,28
381,52
382,66
383,60
384,93
385,53
386,54
387,48
388,46
389,74
390,25
391,57
392,48
393,64
394,90
395,22
396,46
397,62
398,79
399,76
400,87
401,83
402,82
403,111
404,87
405,66
406,112
407,100
408,81
409,91
410,29
411,38
412,46
413,56
414,64
415,22
416,50
417,49
418,77
419,95
420,23
421,68
422,60
423,78
424,69
425,28
426,46
427,64
428,91
429,106
430,70
431,55
432,107
433,109
434,94
435,46
436,76
437,56
438,88
439,64
440,27
441,54
442,55
443,94
444,94
445,56
446,33
447,53
448,72
449,101
450,24
451,63
452,52
453,87
454,90
455,64
456,102
457,69
458,108
459,130
460,31
461,51
462,95
463,97
464,94
465,58
466,58
