0,195
1,199
2,200
3,39
4,41
5,43
6,44
7,54
8,32
9,38
10,47
11,37
12,54
13,33
14,38
15,35
16,31
17,41
18,34
19,38
20,36
21,37
22,34
23,25
24,41
25,41
26,53
27,64
28,45
29,33
30,40
31,48
32,37
33,29
34,35
35,34
36,48
37,47
38,34
39,35
40,46
41,53
42,46
43,38
44,27
45,40
46,52
47,44
48,38
49,39
50,37
51,55
52,51
53,40
54,34
55,41
56,42
57,42
58,33
59,42
60,32
61,44
62,45
63,41
64,56
65,62
66,50
67,64
68,44
69,56
70,38
71,57
72,49
73,44
74,27
75,45
76,32
77,40
78,30
79,31
80,41
81,32
82,41
83,31
84,30
85,30
86,44
87,42
88,20
89,32
90,43
91,49
92,47
93,39
94,38
95,38
96,39
97,50
98,45
99,42
100,34
101,33
102,47
103,31
104,45
105,36
106,49
107,45
108,28
109,38
110,52
111,52
112,40
113,37
114,25
115,48
116,43
117,41
118,38
119,30
120,45
121,44
122,41
123,23
124,41
125,49
126,38
127,46
128,47
129,45
130,59
131,56
132,70
133,65
134,55
135,51
136,75
137,52
138,40
139,35
140,59
141,70
142,58
143,42
144,34
145,57
146,47
147,41
148,42
149,32
150,32
151,46
152,55
153,37
154,39
155,42
156,36
157,47
158,42
159,41
160,37
161,34
162,51
163,42
164,37
165,51
166,42
167,52
168,36
169,54
170,32
171,41
172,60
173,37
174,46
175,38
176,47
177,44
178,36
179,59
180,51
181,80
182,86
183,83
184,96
185,85
186,76
187,70
188,97
189,85
190,96
191,92
192,117
193,72
194,70
195,80
196,97
197,110
198,31
199,43
200,53
201,67
202,48
203,34
204,43
205,66
206,59
207,70
208,49
209,33
210,42
211,54
212,64
213,49
214,35
215,55
216,48
217,60
218,51
219,54
220,73
221,72
222,89
223,36
224,61
225,45
226,104
227,96
228,58
229,50
230,48
231,46
232,76
233,40
234,58
235,57
236,77
237,55
238,38
239,55
240,40
241,62
242,58
243,47
244,59
245,47
246,63
247,45
248,39
249,35
250,57
251,26
252,44
253,44
254,62
255,48
256,55
257,58
258,78
259,46
260,39
261,78
262,101
263,60
264,41
265,65
266,63
267,346
268,41
269,41
270,41
271,68
272,55
273,42
274,60
275,53
276,79
277,56
278,47
279,45
280,45
281,80
282,48
283,58
284,51
285,46
286,69
287,51
288,57
289,66
290,77
291,87
292,88
293,28
294,67
295,59
296,97
297,51
298,42
299,46
300,73
301,73
302,82
303,67
304,85
305,77
306,77
307,60
308,57
309,47
310,63
311,55
312,33
313,47
314,62
315,75
316,51
317,46
318,75
319,76
320,113
321,103
322,86
323,82
324,71
325,63
326,82
327,64
328,27
329,46
330,66
331,85
332,57
333,34
334,67
335,58
336,73
337,56
338,57
339,41
340,55
341,71
342,63
343,49
344,51
345,73
346,58
347,30
348,71
349,62
350,60
351,93
352,62
353,90
354,108
355,102
356,95
357,71
358,47
359,82
360,82
361,124
362,35
363,71
364,89
365,67
366,32
367,67
368,65
369,67
370,34
371,60
372,58
373,50
374,33
375,33
376,56
377,75
378,53
379,80
380,96
381,82
382,30
383,79
384,63
385,79
386,392
387,30
388,71
389,56
390,77
391,65
392,38
393,62
394,80
395,60
396,29
397,53
398,89
399,87
400,72
401,44
402,69
403,87
404,55
405,82
406,34
407,105
408,105
409,120
410,128
411,29
412,101
413,51
414,62
415,74
416,64
417,83
418,48
419,79
420,82
421,61
422,65
423,57
424,52
425,85
426,60
427,67
428,62
429,63
430,65
431,66
432,83
433,107
434,102
435,108
436,111
437,80
438,97
439,79
440,75
441,74
442,63
443,79
444,77
445,75
446,74
447,73
448,63
449,87
450,67
451,68
452,50
453,75
454,61
455,82
456,96
457,98
458,121
459,115
460,104
461,87
462,81
463,70
464,52
465,77
466,120
467,77
468,41
469,72
470,67
471,102
472,31
473,58
474,93
475,66
476,92
477,72
478,70
479,109
480,112
481,119
482,105
483,82
484,81
485,71
486,95
487,50
488,47
489,47
490,107
491,108
492,49
493,73
494,96
495,73
496,72
497,41
498,41
499,95
500,92
501,99
502,76
503,110
504,82
505,125
506,127
507,37
508,66
509,50
510,108
511,143
512,68
513,87
514,67
515,89
516,68
517,36
518,88
519,75
520,60
521,94
522,122
523,101
524,40
525,71
526,97
527,130
528,55
529,75
530,385
531,67
532,65
533,43
534,82
535,68
536,115
537,37
538,62
539,104
540,89
541,58
542,69
543,113
544,109
545,83
546,48
547,70
548,93
549,30
550,43
551,375
552,85
553,77
554,53
555,76
556,94
557,101
558,77
559,61
560,61
561,63
562,109
563,114
564,122
565,138
566,93
567,138
568,40
569,67
570,106
571,64
572,45
573,70
