0,31
1,31
2,32
3,37
4,40
5,12
6,12
7,13
8,14
9,14
10,11
11,14
12,15
13,12
14,15
15,14
16,15
17,15
18,10
19,14
20,9
21,16
22,13
23,16
24,12
25,15
26,15
27,17
28,14
29,18
30,18
31,19
32,12
33,17
34,15
35,16
36,11
37,15
38,16
39,16
40,13
41,17
42,17
43,18
44,12
45,17
46,15
47,16
48,11
49,15
50,14
51,17
52,14
53,20
54,20
55,23
56,16
57,23
58,21
59,22
60,17
61,23
62,22
63,26
64,20
65,26
66,24
67,25
68,14
69,19
70,17
71,20
72,15
73,18
74,18
75,20
76,12
77,17
78,16
79,18
80,13
81,16
82,17
83,19
84,14
85,19
86,19
87,20
88,13
89,18
90,16
91,19
92,13
93,17
94,17
95,19
96,13
97,17
98,18
99,23
100,17
101,22
102,22
103,21
104,16
105,18
106,21
107,17
108,22
109,17
110,18
111,20
112,19
113,21
114,15
115,18
116,22
117,17
118,18
119,21
120,18
121,19
122,19
123,17
124,19
125,19
126,21
127,20
128,19
129,20
130,18
131,20
132,18
133,19
134,20
135,19
136,20
137,20
138,19
139,21
140,20
141,23
142,23
143,22
144,24
145,21
146,25
147,21
148,21
149,27
150,17
151,20
152,20
153,27
154,23
155,29
156,30
157,26
158,30
159,22
160,23
161,28
162,21
163,20
164,23
165,21
166,23
167,23
168,23
169,25
170,23
171,25
172,24
173,23
174,25
175,22
176,24
177,20
178,20
179,28
180,20
181,23
182,27
183,33
184,30
185,36
186,34
187,28
188,32
189,26
190,25
191,29
192,20
193,23
194,21
195,19
196,23
197,21
198,25
199,25
200,21
201,27
202,20
203,27
204,18
205,21
206,22
207,27
208,23
209,26
210,30
211,20
212,31
213,18
214,21
215,28
216,19
217,22
218,21
219,23
220,19
221,21
222,26
223,21
224,28
225,20
226,25
227,34
228,26
229,32
230,33
231,36
232,28
233,33
234,40
235,30
236,39
237,31
238,34
239,43
240,32
241,38
242,36
243,42
244,34
245,40
246,45
247,28
248,39
249,20
250,25
251,31
252,20
253,26
254,24
255,27
256,18
257,24
258,30
259,20
260,29
261,20
262,21
263,27
264,22
265,22
266,29
267,28
268,31
269,29
270,24
271,30
272,25
273,25
274,25
275,23
276,26
277,25
278,25
279,24
280,23
281,26
282,24
283,24
284,25
285,23
286,26
287,24
288,25
289,24
290,23
291,27
292,26
293,26
294,26
295,25
296,28
297,25
298,25
299,25
300,23
301,27
302,24
303,28
304,23
305,28
306,37
307,22
308,33
309,21
310,25
311,25
312,25
313,21
314,29
315,28
316,28
317,19
318,26
319,33
320,24
321,32
322,33
323,33
324,39
325,39
326,44
327,41
328,36
329,45
330,42
331,42
332,43
333,39
334,48
335,46
336,43
337,37
338,35
339,40
340,25
341,24
342,31
343,26
344,26
345,32
346,24
347,31
348,25
349,23
350,28
351,26
352,28
353,26
354,27
355,29
356,28
357,28
358,29
359,28
360,28
361,29
362,28
363,29
364,30
365,31
366,31
367,31
368,30
369,30
370,30
371,31
372,30
373,31
374,32
375,31
376,29
377,30
378,30
379,28
380,29
381,29
382,29
383,28
384,29
385,29
386,29
387,28
388,29
389,30
390,30
391,30
392,30
393,30
394,30
395,31
396,30
397,31
398,35
399,38
400,39
401,44
402,56
403,58
404,58
405,59
406,60
407,55
408,55
409,55
410,59
411,55
412,48
413,43
414,39
415,32
416,31
417,31
418,31
419,32
420,33
421,35
422,38
423,40
424,40
425,40
426,38
427,35
428,34
429,34
430,34
431,34
432,36
433,34
434,34
435,34
436,36
437,35
438,35
439,35
440,34
441,36
442,38
443,42
444,46
445,49
446,51
447,52
448,53
449,55
450,57
451,56
452,63
453,59
454,54
455,49
456,46
457,36
458,34
459,34
460,35
461,39
462,41
463,42
464,44
465,42
466,39
467,38
468,37
469,35
470,35
471,36
472,35
473,36
474,36
475,35
476,35
477,35
478,34
479,36
480,39
481,42
482,47
483,53
484,55
485,59
486,60
487,60
488,61
489,61
490,72
491,69
492,64
493,57
494,53
495,37
496,37
497,37
498,38
499,37
500,37
501,38
502,37
503,35
504,30
505,45
506,36
507,29
508,43
509,33
510,26
511,37
512,50
513,36
514,42
515,31
516,33
517,35
518,50
519,46
520,47
521,61
522,57
523,59
524,58
525,52
526,67
527,61
528,58
529,55
530,49
531,49
532,39
533,39
534,39
535,38
536,39
537,41
538,43
539,42
540,41
541,41
542,39
543,35
544,38
545,29
546,44
547,37
548,39
549,38
550,35
551,44
552,38
553,37
554,27
555,38
556,58
557,47
558,43
559,63
560,56
561,52
562,71
563,61
564,53
565,69
566,55
567,57
568,33
569,44
570,62
571,29
572,49
573,37
574,31
575,47
576,38
577,34
578,45
579,41
580,33
581,51
582,32
583,42
584,31
585,45
586,29
587,41
588,36
589,38
590,44
591,47
592,50
593,65
594,62
595,62
596,62
597,59
598,74
599,66
600,58
601,74
602,51
603,35
604,59
605,39
606,41
607,41
608,41
609,43
610,40
611,40
612,40
613,42
614,39
615,46
616,51
617,51
618,46
619,58
620,49
621,43
622,43
623,42
624,57
625,54
626,64
627,56
628,58
629,98
630,73
631,61
632,82
633,63
634,44
635,68
636,41
637,34
638,51
639,44
640,42
641,56
642,53
643,43
644,62
645,35
646,49
647,45
648,42
649,37
650,50
651,46
652,50
653,44
654,63
655,54
656,74
657,48
658,66
659,85
660,66
661,81
662,55
663,72
664,67
665,44
666,61
667,41
668,58
669,37
670,51
671,41
672,42
673,30
674,40
675,56
676,37
677,52
678,37
679,47
680,44
681,48
682,42
683,65
684,58
685,75
686,66
687,59
688,82
689,77
690,78
691,43
692,62
693,86
694,35
695,51
696,40
697,42
698,43
699,43
700,47
701,47
702,46
703,47
704,45
705,46
706,36
707,50
708,46
709,45
710,46
711,54
712,62
713,62
714,69
715,72
716,74
717,74
718,83
719,79
720,72
721,66
722,61
723,48
724,47
725,47
726,44
727,45
728,45
729,46
730,46
731,47
732,48
733,51
734,52
735,55
736,45
737,65
738,56
739,67
740,70
741,80
742,73
743,69
744,67
745,56
746,48
747,37
748,38
749,29
750,46
751,35
752,36
753,36
754,36
755,37
756,38
757,37
758,35
759,36
760,30
761,45
762,32
763,51
764,51
765,384
766,47
767,71
768,65
769,74
770,80
771,88
772,76
773,75
774,60
775,42
776,48
777,35
778,61
779,38
780,33
781,49
782,67
783,42
784,59
785,42
786,57
787,52
788,54
789,49
790,71
791,63
792,84
793,73
794,66
795,87
796,75
797,76
798,41
799,58
800,87
801,46
802,47
803,45
804,49
805,42
806,58
807,44
808,59
809,50
810,41
811,57
812,45
813,48
814,49
815,54
816,62
817,68
818,81
819,91
820,99
821,105
822,99
823,87
824,75
825,63
826,52
827,51
828,52
829,50
830,52
831,50
832,52
833,50
834,34
835,50
836,71
837,50
838,71
839,61
840,72
841,79
842,69
843,95
844,81
845,70
846,93
847,44
848,75
849,69
850,43
851,56
852,46
853,50
854,49
855,46
856,51
857,51
858,49
859,55
860,52
861,50
862,48
863,69
864,68
865,65
866,88
867,81
868,85
869,86
870,69
871,89
872,55
873,77
874,52
875,45
876,58
877,48
878,51
879,51
880,50
881,55
882,54
883,54
884,54
885,53
886,80
887,69
888,71
889,93
890,71
891,93
892,88
893,52
894,58
895,36
896,36
897,29
898,35
899,31
900,35
901,31
902,30
903,33
904,28
905,34
906,35
907,42
908,42
909,47
910,49
911,52
912,387
913,57
914,38
915,65
916,372
917,65
918,46
919,41
920,53
921,83
922,52
923,51
924,43
925,59
926,55
927,53
928,45
929,65
930,45
931,66
932,53
933,45
934,56
935,87
936,79
937,89
938,94
939,88
940,98
941,90
942,81
943,72
944,71
945,62
946,59
947,59
948,60
949,58
950,55
951,34
952,53
953,74
954,58
955,67
956,66
957,85
958,88
959,94
960,69
961,107
962,89
963,82
964,54
965,81
966,44
967,65
968,54
969,29
970,67
971,66
972,70
973,60
974,40
975,60
976,81
977,68
978,76
979,60
980,86
981,115
982,90
983,81
984,79
985,128
986,80
987,79
988,48
989,70
990,52
991,47
992,68
993,40
994,66
995,65
996,59
997,65
998,51
999,83
1000,94
1001,94
1002,81
1003,113
1004,88
1005,82
1006,46
1007,82
1008,49
1009,67
1010,55
1011,78
1012,55
1013,75
1014,68
1015,66
1016,58
1017,90
1018,76
1019,99
1020,91
1021,102
1022,95
1023,76
1024,95
1025,72
1026,60
1027,59
1028,60
1029,50
1030,73
1031,52
1032,72
1033,62
1034,65
1035,67
1036,84
1037,59
1038,89
1039,85
1040,68
1041,61
1042,102
1043,58
1044,29
1045,46
1046,68
1047,45
1048,39
1049,56
1050,39
1051,61
1052,42
1053,366
1054,64
1055,59
1056,80
1057,73
1058,90
1059,92
1060,93
1061,68
1062,103
1063,74
1064,69
1065,45
1066,63
1067,57
1068,60
1069,46
1070,70
1071,71
1072,63
1073,65
1074,68
1075,93
1076,83
1077,84
1078,109
1079,94
1080,93
1081,82
1082,74
1083,50
1084,83
1085,59
1086,59
1087,59
1088,60
1089,51
1090,73
1091,61
1092,58
1093,88
1094,76
1095,82
1096,109
1097,109
1098,90
1099,119
1100,89
1101,58
1102,114
1103,63
1104,63
1105,39
1106,74
1107,64
1108,85
1109,78
1110,84
1111,79
1112,109
1113,98
1114,96
1115,120
1116,77
