0,69
1,69
2,71
3,72
4,84
5,18
6,17
7,20
8,23
9,14
10,19
11,17
12,18
13,19
14,12
15,19
16,14
17,20
18,18
19,20
20,17
21,21
22,21
23,22
24,13
25,22
26,17
27,19
28,13
29,17
30,16
31,19
32,12
33,16
34,16
35,18
36,12
37,16
38,16
39,17
40,12
41,15
42,14
43,17
44,12
45,16
46,15
47,18
48,12
49,16
50,15
51,17
52,14
53,17
54,17
55,19
56,11
57,19
58,16
59,18
60,13
61,17
62,16
63,19
64,14
65,18
66,19
67,23
68,19
69,24
70,24
71,27
72,17
73,26
74,24
75,27
76,19
77,24
78,23
79,23
80,18
81,23
82,22
83,24
84,19
85,26
86,24
87,27
88,17
89,26
90,23
91,26
92,19
93,25
94,30
95,32
96,28
97,25
98,27
99,23
100,19
101,18
102,18
103,19
104,18
105,17
106,18
107,17
108,18
109,17
110,18
111,18
112,17
113,18
114,20
115,19
116,19
117,19
118,21
119,18
120,18
121,18
122,16
123,18
124,18
125,17
126,17
127,18
128,19
129,19
130,20
131,22
132,20
133,21
134,20
135,20
136,18
137,18
138,19
139,18
140,18
141,19
142,18
143,18
144,20
145,20
146,19
147,20
148,21
149,20
150,20
151,21
152,19
153,21
154,19
155,19
156,19
157,19
158,20
159,19
160,20
161,20
162,17
163,19
164,22
165,20
166,21
167,21
168,22
169,19
170,19
171,19
172,19
173,21
174,18
175,19
176,19
177,17
178,19
179,19
180,18
181,19
182,18
183,20
184,22
185,22
186,21
187,21
188,23
189,19
190,20
191,19
192,18
193,21
194,21
195,20
196,21
197,19
198,22
199,19
200,19
201,20
202,19
203,21
204,21
205,21
206,19
207,19
208,21
209,20
210,20
211,20
212,20
213,22
214,22
215,22
216,23
217,21
218,23
219,21
220,21
221,20
222,19
223,21
224,20
225,20
226,21
227,20
228,23
229,21
230,21
231,21
232,19
233,22
234,20
235,21
236,21
237,19
238,21
239,20
240,20
241,20
242,19
243,21
244,20
245,21
246,20
247,20
248,23
249,22
250,23
251,26
252,23
253,26
254,25
255,23
256,22
257,20
258,23
259,21
260,21
261,21
262,22
263,26
264,24
265,26
266,27
267,23
268,26
269,25
270,24
271,23
272,20
273,23
274,20
275,19
276,20
277,19
278,21
279,20
280,20
281,20
282,19
283,22
284,21
285,22
286,22
287,22
288,27
289,29
290,30
291,34
292,30
293,35
294,28
295,27
296,24
297,21
298,25
299,22
300,22
301,22
302,21
303,25
304,23
305,22
306,24
307,21
308,24
309,22
310,22
311,21
312,20
313,24
314,22
315,22
316,21
317,20
318,24
319,23
320,26
321,29
322,28
323,34
324,33
325,33
326,32
327,30
328,36
329,34
330,32
331,33
332,33
333,40
334,34
335,38
336,37
337,40
338,36
339,36
340,32
341,31
342,23
343,24
344,22
345,23
346,22
347,23
348,24
349,26
350,26
351,26
352,26
353,25
354,23
355,25
356,24
357,24
358,23
359,25
360,23
361,24
362,25
363,26
364,25
365,26
366,26
367,24
368,23
369,24
370,23
371,24
372,24
373,24
374,24
375,24
376,23
377,24
378,23
379,24
380,24
381,25
382,25
383,26
384,25
385,26
386,24
387,25
388,24
389,25
390,24
391,25
392,24
393,27
394,25
395,26
396,26
397,27
398,28
399,31
400,33
401,33
402,33
403,29
404,27
405,25
406,23
407,26
408,25
409,25
410,26
411,27
412,26
413,26
414,27
415,26
416,25
417,25
418,25
419,26
420,24
421,25
422,25
423,25
424,25
425,26
426,26
427,26
428,27
429,28
430,28
431,28
432,28
433,26
434,26
435,26
436,25
437,26
438,26
439,26
440,25
441,27
442,28
443,31
444,31
445,31
446,30
447,28
448,26
449,26
450,26
451,26
452,26
453,27
454,28
455,27
456,27
457,27
458,26
459,26
460,26
461,26
462,27
463,27
464,27
465,29
466,28
467,27
468,28
469,27
470,27
471,29
472,32
473,36
474,40
475,42
476,43
477,43
478,41
479,41
480,41
481,41
482,41
483,43
484,41
485,44
486,45
487,45
488,46
489,50
490,44
491,40
492,38
493,34
494,27
495,28
496,28
497,27
498,28
499,29
500,29
501,29
502,30
503,28
504,28
505,28
506,27
507,28
508,28
509,28
510,28
511,29
512,27
513,28
514,28
515,27
516,27
517,28
518,27
519,28
520,29
521,29
522,28
523,28
524,29
525,27
526,27
527,29
528,28
529,29
530,31
531,30
532,29
533,31
534,30
535,30
536,30
537,31
538,30
539,29
540,28
541,29
542,30
543,31
544,31
545,32
546,31
547,31
548,30
549,30
550,29
551,30
552,29
553,29
554,31
555,32
556,31
557,31
558,31
559,29
560,29
561,29
562,30
563,30
564,30
565,29
566,30
567,30
568,30
569,29
570,29
571,30
572,29
573,29
574,33
575,36
576,40
577,43
578,46
579,46
580,47
581,44
582,47
583,47
584,50
585,48
586,56
587,54
588,50
589,44
590,42
591,33
592,31
593,31
594,33
595,35
596,36
597,36
598,36
599,35
600,33
601,34
602,34
603,34
604,34
605,34
606,32
607,31
608,31
609,31
610,31
611,32
612,32
613,30
614,31
615,30
616,28
617,27
618,35
619,32
620,32
621,31
622,28
623,34
624,27
625,27
626,34
627,28
628,28
629,40
630,26
631,32
632,32
633,37
634,34
635,36
636,50
637,46
638,40
639,40
640,55
641,49
642,44
643,61
644,47
645,60
646,41
647,56
648,29
649,45
650,40
651,28
652,35
653,29
654,35
655,23
656,30
657,37
658,28
659,32
660,23
661,30
662,36
663,27
664,38
665,27
666,34
667,34
668,30
669,38
670,28
671,28
672,38
673,31
674,30
675,37
676,33
677,44
678,42
679,41
680,52
681,51
682,53
683,53
684,51
685,54
686,61
687,48
688,63
689,43
690,59
691,33
692,28
693,36
694,31
695,32
696,30
697,30
698,38
699,30
700,29
701,39
702,32
703,30
704,39
705,29
706,38
707,32
708,28
709,36
710,32
711,33
712,32
713,29
714,38
715,41
716,42
717,42
718,36
719,46
720,37
721,39
722,42
723,42
724,53
725,51
726,53
727,53
728,52
729,68
730,61
731,69
732,68
733,49
734,63
735,47
736,35
737,33
738,33
739,35
740,34
741,35
742,36
743,36
744,38
745,39
746,37
747,37
748,37
749,35
750,27
751,39
752,28
753,39
754,27
755,38
756,38
757,29
758,37
759,33
760,35
761,27
762,38
763,48
764,43
765,56
766,46
767,49
768,57
769,47
770,61
771,54
772,53
773,71
774,48
775,42
776,55
777,32
778,30
779,42
780,28
781,36
782,27
783,39
784,29
785,39
786,36
787,37
788,27
789,41
790,34
791,37
792,28
793,36
794,44
795,30
796,42
797,26
798,35
799,37
800,28
801,36
802,34
803,44
804,37
805,49
806,61
807,44
808,66
809,43
810,59
811,62
812,54
813,72
814,59
815,60
816,27
817,41
818,62
819,32
820,45
821,29
822,38
823,35
824,35
825,28
826,41
827,36
828,37
829,29
830,40
831,38
832,31
833,47
834,31
835,42
836,39
837,41
838,40
839,39
840,54
841,54
842,58
843,61
844,52
845,71
846,66
847,71
848,71
849,58
850,72
851,50
852,39
853,35
854,31
855,40
856,35
857,35
858,27
859,36
860,49
861,32
862,43
863,29
864,38
865,35
866,35
867,28
868,43
869,36
870,40
871,31
872,42
873,45
874,39
875,58
876,48
877,61
878,54
879,47
880,64
881,60
882,60
883,66
884,58
885,69
886,55
887,54
888,42
889,34
890,45
891,40
892,40
893,31
894,45
895,41
896,44
897,37
898,50
899,38
900,53
901,37
902,33
903,47
904,32
905,43
906,35
907,50
908,34
909,46
910,41
911,43
912,40
913,58
914,53
915,68
916,61
917,54
918,78
919,62
920,81
921,56
922,77
923,40
924,63
925,43
926,41
927,32
928,46
929,40
930,39
931,30
932,45
933,41
934,31
935,44
936,30
937,45
938,30
939,43
940,38
941,38
942,30
943,46
944,32
945,44
946,37
947,52
948,44
949,60
950,69
951,53
952,72
953,69
