0,67
1,67
2,68
3,69
4,79
5,15
6,16
7,18
8,19
9,13
10,18
11,17
12,19
13,20
14,13
15,18
16,17
17,23
18,21
19,23
20,14
21,22
22,18
23,19
24,13
25,17
26,16
27,18
28,13
29,16
30,16
31,18
32,12
33,16
34,16
35,18
36,13
37,17
38,17
39,18
40,13
41,17
42,17
43,19
44,13
45,17
46,17
47,18
48,13
49,17
50,17
51,19
52,13
53,18
54,17
55,19
56,13
57,18
58,17
59,20
60,15
61,19
62,19
63,23
64,15
65,20
66,20
67,25
68,20
69,25
70,28
71,30
72,19
73,26
74,23
75,22
76,15
77,24
78,25
79,30
80,25
81,30
82,24
83,26
84,16
85,21
86,19
87,22
88,14
89,19
90,19
91,21
92,14
93,19
94,19
95,20
96,14
97,20
98,23
99,23
100,22
101,20
102,22
103,24
104,24
105,23
106,24
107,26
108,20
109,21
110,21
111,19
112,21
113,20
114,20
115,20
116,19
117,21
118,21
119,20
120,20
121,19
122,21
123,20
124,20
125,20
126,20
127,22
128,21
129,21
130,21
131,21
132,22
133,21
134,23
135,25
136,26
137,28
138,27
139,26
140,25
141,20
142,23
143,22
144,23
145,24
146,23
147,27
148,26
149,25
150,24
151,21
152,25
153,23
154,24
155,25
156,22
157,27
158,24
159,23
160,23
161,22
162,26
163,24
164,25
165,24
166,22
167,24
168,23
169,22
170,22
171,22
172,24
173,23
174,23
175,26
176,24
177,26
178,26
179,25
180,23
181,22
182,25
183,22
184,22
185,22
186,21
187,22
188,22
189,22
190,21
191,21
192,24
193,23
194,23
195,23
196,22
197,26
198,24
199,26
200,28
201,28
202,31
203,32
204,30
205,29
206,25
207,30
208,31
209,35
210,34
211,33
212,38
213,25
214,36
215,37
216,36
217,42
218,48
219,60
220,60
221,59
222,67
223,51
224,61
225,51
226,43
227,50
228,37
229,43
230,38
231,34
232,45
233,30
234,35
235,24
236,32
237,23
238,30
239,28
240,28
241,32
242,24
243,28
244,36
245,26
246,28
247,37
248,25
249,30
250,24
251,34
252,24
253,31
254,29
255,27
256,31
257,24
258,25
259,31
260,23
261,22
262,31
263,22
264,26
265,22
266,29
267,23
268,29
269,36
270,27
271,33
272,28
273,31
274,19
275,26
276,32
277,24
278,31
279,22
280,28
281,28
282,26
283,31
284,24
285,28
286,34
287,28
288,27
289,32
290,25
291,30
292,26
293,24
294,34
295,21
296,28
297,24
298,33
299,25
300,27
301,31
302,27
303,35
304,34
305,45
306,59
307,44
308,47
309,60
310,41
311,40
312,48
313,38
314,50
315,43
316,40
317,47
318,61
319,62
320,60
321,52
322,60
323,33
324,31
325,30
326,28
327,35
328,33
329,34
330,33
331,29
332,35
333,31
334,28
335,29
336,27
337,33
338,30
339,31
340,31
341,27
342,33
343,32
344,29
345,31
346,32
347,34
348,29
349,31
350,30
351,28
352,29
353,30
354,29
355,29
356,31
357,30
358,29
359,31
360,30
361,28
362,30
363,32
364,31
365,32
366,32
367,33
368,30
369,31
370,32
371,31
372,31
373,33
374,34
375,33
376,33
377,33
378,33
379,32
380,31
381,33
382,34
383,36
384,38
385,42
386,45
387,48
388,48
389,47
390,48
391,48
392,48
393,49
394,52
395,55
396,51
397,47
398,43
399,39
400,32
401,32
402,31
403,31
404,31
405,32
406,32
407,33
408,33
409,33
410,33
411,34
412,35
413,35
414,35
415,36
416,36
417,34
418,36
419,34
420,31
421,36
422,27
423,39
424,35
425,36
426,31
427,31
428,36
429,33
430,44
431,41
432,44
433,59
434,45
435,47
436,59
437,45
438,49
439,69
440,50
441,58
442,44
443,63
444,35
445,47
446,47
447,29
448,38
449,32
450,36
451,28
452,40
453,50
454,38
455,51
456,32
457,43
458,43
459,30
460,40
461,35
462,37
463,24
464,36
465,46
466,29
467,40
468,37
469,35
470,39
471,34
472,43
473,39
474,43
475,36
476,49
477,63
478,46
479,63
480,44
481,60
482,58
483,56
484,51
485,69
486,55
487,51
488,28
489,36
490,55
491,31
492,43
493,29
494,37
495,41
496,29
497,38
498,33
499,36
500,27
501,35
502,43
503,31
504,44
505,30
506,41
507,46
508,32
509,42
510,37
511,38
512,32
513,42
514,54
515,46
516,63
517,48
518,60
519,58
520,58
521,47
522,67
523,53
524,68
525,49
526,40
527,50
528,38
529,39
530,37
531,32
532,41
533,38
534,39
535,38
536,33
537,44
538,35
539,36
540,37
541,38
542,43
543,46
544,48
545,48
546,46
547,44
548,41
549,39
550,41
551,44
552,50
553,56
554,69
555,75
556,61
557,82
558,73
559,63
560,67
561,57
562,70
563,56
564,52
565,40
566,35
567,45
568,42
569,42
570,42
571,38
572,47
573,40
574,40
575,40
576,35
577,44
578,40
579,40
580,39
581,40
582,45
583,40
584,42
585,49
586,65
587,55
588,56
589,74
590,60
591,56
592,71
593,59
594,72
595,56
596,45
597,57
598,40
599,43
600,41
601,38
602,48
603,41
604,40
605,41
606,34
607,44
608,40
609,40
610,41
611,35
612,46
613,42
614,43
615,41
616,38
617,42
618,47
619,41
620,59
621,54
622,73
623,61
624,54
625,73
626,72
627,73
628,67
629,52
630,68
631,43
632,41
633,41
634,37
635,48
636,40
637,42
638,43
639,42
640,45
641,45
642,44
643,44
644,44
645,46
646,44
647,45
648,50
649,67
650,57
651,62
652,80
653,69
654,68
655,92
656,66
657,48
658,70
659,35
660,54
661,31
662,32
663,33
664,36
665,36
666,36
667,26
668,40
669,33
670,32
671,34
672,35
673,30
674,43
675,35
676,38
677,37
678,43
679,42
680,61
681,45
682,65
683,50
684,66
685,380
686,50
687,65
688,45
689,46
690,43
691,44
692,46
693,44
694,46
695,46
696,46
697,45
698,45
699,45
700,45
701,44
702,46
703,45
704,44
705,51
706,47
707,68
708,66
709,71
710,50
711,71
712,94
713,63
714,82
715,54
716,70
717,61
718,39
719,51
720,41
721,46
722,31
723,46
724,62
725,38
726,55
727,45
728,46
729,48
730,46
731,46
732,48
733,53
734,59
735,63
736,73
737,75
738,78
739,75
740,83
741,79
742,72
743,64
744,48
745,80
746,54
747,54
748,69
749,50
750,44
751,60
752,46
753,41
754,56
755,47
756,50
757,33
758,48
759,72
760,58
761,64
762,67
763,76
764,78
765,81
766,85
767,82
768,76
769,68
770,60
771,52
772,61
773,59
774,53
775,41
776,64
777,39
778,37
779,50
780,37
781,56
782,58
783,52
784,79
785,64
786,86
787,77
788,78
789,79
790,65
791,86
792,76
793,73
794,65
795,62
796,62
797,50
798,49
799,49
800,49
801,50
802,50
803,49
804,50
805,50
806,51
807,53
808,59
809,64
810,70
811,74
812,80
813,82
814,79
815,82
816,79
817,70
818,64
819,48
820,74
821,49
822,42
823,62
824,34
825,56
826,57
827,47
828,62
829,46
830,61
831,58
832,64
833,60
834,84
835,71
836,97
837,80
838,73
839,92
840,72
841,68
842,61
843,52
844,54
845,54
846,54
847,41
848,60
849,41
850,64
851,51
852,42
853,63
854,49
855,62
856,57
857,81
858,77
859,87
860,58
861,79
862,104
863,63
864,90
865,54
866,69
867,61
868,49
869,42
870,63
871,41
872,62
873,50
874,44
875,59
876,54
877,42
878,60
879,48
880,69
881,58
882,79
883,81
884,82
885,86
886,62
887,88
888,108
889,55
890,79
891,37
892,53
893,69
894,43
895,57
896,49
897,50
898,54
899,58
900,77
901,71
902,73
903,97
904,86
905,84
906,108
907,85
908,83
909,68
910,56
911,57
912,52
913,38
914,56
915,75
916,55
917,54
918,35
919,55
920,72
921,54
922,77
923,60
924,81
925,106
926,86
927,95
928,60
929,79
930,98
931,47
932,77
933,44
934,59
935,55
936,52
937,45
938,37
939,56
940,84
941,58
942,62
943,62
944,82
945,86
946,94
947,72
948,109
949,91
950,83
951,55
952,80
953,45
954,68
955,54
956,54
957,56
958,57
959,58
960,59
961,57
962,56
963,61
964,70
965,76
966,80
967,91
968,94
969,93
970,87
971,83
972,75
973,67
974,61
975,47
976,68
977,53
978,56
979,58
980,51
981,69
982,51
983,75
984,58
985,59
986,89
987,79
988,74
989,109
990,99
991,89
992,72
993,99
994,70
995,46
996,65
997,55
998,57
999,46
1000,67
1001,62
1002,47
1003,66
1004,57
1005,80
1006,66
1007,90
1008,91
1009,99
1010,77
1011,106
1012,83
1013,78
1014,46
1015,69
1016,47
1017,70
1018,56
1019,47
1020,68
1021,62
1022,49
1023,82
1024,71
1025,74
1026,88
1027,95
1028,92
1029,102
1030,102
1031,82
1032,63
1033,88
1034,58
1035,48
1036,69
1037,66
1038,71
1039,71
1040,60
1041,82
1042,64
1043,79
1044,79
1045,88
1046,126
1047,96
1048,73
1049,59
1050,59
1051,46
1052,38
1053,58
1054,40
1055,58
1056,39
1057,56
1058,44
1059,49
1060,47
1061,57
1062,64
1063,73
1064,395
1065,59
1066,94
1067,84
1068,71
1069,71
1070,74
1071,69
1072,56
1073,49
1074,40
1075,61
1076,90
1077,62
1078,57
1079,55
1080,72
1081,104
1082,88
1083,113
1084,101
1085,103
1086,100
1087,79
1088,61
1089,87
1090,61
1091,60
1092,50
1093,74
1094,62
1095,58
1096,60
1097,65
1098,78
1099,101
1100,80
1101,97
1102,132
1103,99
1104,83
1105,92
1106,73
1107,57
1108,82
1109,59
1110,66
1111,51
1112,67
1113,65
1114,86
1115,96
1116,76
1117,97
1118,105
1119,83
1120,92
1121,101
1122,76
1123,97
1124,53
1125,79
1126,65
1127,57
1128,71
1129,54
1130,63
1131,75
1132,73
1133,73
1134,93
1135,99
1136,135
1137,103
1138,97
1139,53
1140,77
1141,84
1142,65
1143,63
1144,53
1145,72
1146,73
1147,62
1148,80
1149,68
1150,106
1151,98
1152,107
1153,100
1154,113
1155,70
1156,95
1157,82
1158,60
1159,74
1160,55
1161,71
1162,59
1163,96
1164,81
1165,81
1166,81
1167,93
1168,105
1169,94
1170,107
1171,91
1172,87
1173,56
1174,80
1175,116
1176,67
1177,52
1178,82
1179,58
1180,76
1181,71
1182,95
1183,105
1184,84
1185,108
1186,117
1187,87
1188,97
1189,78
1190,68
1191,44
1192,61
1193,51
1194,55
1195,53
1196,64
1197,57
1198,84
1199,73
1200,60
1201,75
1202,116
1203,84
1204,59
1205,389
1206,78
1207,47
1208,56
1209,54
1210,50
1211,60
1212,68
1213,62
1214,85
1215,73
1216,83
1217,92
1218,92
1219,107
1220,134
1221,92
1222,86
1223,114
1224,79
1225,62
1226,81
1227,61
1228,70
1229,66
1230,75
1231,83
1232,94
1233,110
1234,90
1235,100
1236,146
1237,106
1238,97
1239,113
1240,76
1241,65
1242,77
1243,64
1244,67
1245,75
1246,74
1247,89
1248,86
1249,115
1250,108
1251,101
1252,116
1253,75
1254,102
1255,82
1256,63
1257,74
1258,75
1259,66
1260,75
1261,75
1262,89
1263,83
1264,99
1265,109
1266,108
1267,120
1268,81
1269,86
1270,80
1271,55
1272,65
1273,80
1274,60
1275,64
1276,103
1277,78
1278,85
1279,101
1280,98
1281,111
1282,136
1283,99
1284,79
1285,119
1286,65
1287,75
1288,72
1289,74
1290,77
1291,95
1292,93
1293,73
1294,129
1295,103
1296,68
1297,89
1298,69
1299,109
1300,68
1301,41
1302,50
1303,65
1304,55
1305,57
1306,43
1307,87
1308,375
1309,69
1310,66
1311,85
1312,101
1313,117
1314,149
1315,83
1316,99
1317,53
1318,67
1319,82
1320,72
1321,62
1322,84
1323,72
1324,86
1325,78
1326,88
1327,130
1328,96
1329,109
1330,147
1331,101
1332,78
1333,93
1334,65
1335,76
1336,60
1337,88
1338,84
1339,70
1340,85
1341,87
1342,101
1343,116
1344,102
1345,98
1346,154
1347,102
1348,71
1349,95
1350,78
1351,67
1352,91
1353,75
1354,90
1355,84
1356,97
1357,114
1358,120
1359,125
1360,123
1361,80
1362,123
1363,72
1364,59
1365,95
1366,70
1367,68
1368,83
1369,89
1370,99
1371,116
1372,122
1373,134
1374,123
1375,96
1376,112
1377,76
1378,88
1379,79
1380,67
1381,78
1382,67
1383,78
1384,82
1385,82
1386,102
1387,138
1388,123
1389,101
1390,118
1391,91
1392,67
1393,99
1394,68
1395,80
1396,83
1397,83
1398,98
1399,104
1400,123
1401,115
1402,123
1403,130
1404,105
1405,106
1406,98
1407,63
1408,93
1409,68
1410,88
1411,67
1412,84
1413,83
1414,94
1415,108
1416,122
1417,117
1418,146
1419,102
1420,117
1421,66
1422,79
1423,112
1424,69
1425,82
1426,49
1427,89
1428,106
1429,89
1430,99
1431,125
1432,134
1433,125
1434,97
1435,114
1436,65
1437,80
1438,54
1439,65
1440,62
1441,59
1442,68
1443,83
1444,90
1445,89
1446,123
1447,98
1448,84
1449,429
1450,53
1451,61
1452,75
1453,75
1454,86
1455,85
1456,80
1457,96
1458,96
1459,135
1460,128
1461,118
1462,65
1463,124
1464,60
1465,62
1466,64
1467,55
1468,85
1469,71
1470,79
1471,77
1472,120
1473,105
1474,414
1475,85
1476,87
1477,68
1478,67
1479,80
1480,65
1481,99
1482,79
1483,98
1484,89
1485,123
1486,114
1487,142
1488,109
1489,131
1490,107
1491,73
1492,96
1493,72
1494,78
1495,79
1496,85
1497,95
1498,102
1499,82
1500,92
1501,154
1502,98
1503,85
1504,58
1505,83
1506,64
1507,72
1508,55
1509,59
1510,373
1511,103
1512,78
1513,100
1514,102
1515,124
1516,91
1517,111
1518,129
1519,82
1520,96
1521,61
1522,73
1523,87
1524,70
1525,86
1526,111
1527,141
1528,110
1529,135
1530,126
1531,87
1532,86
1533,103
1534,72
1535,93
1536,79
1537,76
1538,92
1539,97
1540,116
1541,112
1542,144
1543,167
1544,113
1545,105
1546,56
1547,78
1548,93
1549,78
1550,79
1551,76
1552,92
1553,115
1554,111
1555,142
1556,120
1557,150
1558,113
1559,85
1560,104
1561,74
1562,82
1563,71
1564,89
1565,111
1566,103
1567,122
1568,100
1569,121
1570,103
1571,164
1572,95
1573,72
1574,86
1575,75
1576,90
1577,117
1578,96
1579,117
1580,116
1581,136
1582,119
1583,109
1584,82
1585,61
1586,134
1587,75
1588,63
1589,63
1590,104
1591,89
1592,89
1593,79
1594,111
1595,136
1596,78
1597,403
1598,52
1599,66
1600,80
1601,79
1602,89
1603,96
1604,117
1605,134
1606,130
1607,146
1608,93
1609,110
1610,136
1611,74
1612,93
1613,77
1614,72
1615,98
1616,104
1617,93
1618,110
1619,134
1620,139
1621,113
1622,138
1623,83
1624,115
1625,81
1626,84
1627,66
1628,104
1629,98
1630,123
1631,116
1632,124
1633,154
1634,118
1635,89
1636,126
1637,76
1638,93
1639,75
1640,92
1641,111
1642,109
1643,121
1644,148
1645,123
1646,129
1647,122
1648,93
1649,113
1650,96
1651,87
1652,85
1653,106
1654,101
1655,116
1656,141
1657,122
1658,142
1659,67
1660,108
1661,149
1662,75
1663,91
1664,77
1665,106
1666,115
1667,158
1668,131
1669,120
1670,140
1671,113
1672,88
1673,120
1674,78
1675,86
1676,80
1677,92
1678,113
1679,121
1680,141
1681,136
1682,80
1683,143
1684,76
1685,149
1686,86
1687,76
1688,98
1689,98
1690,109
1691,149
1692,136
1693,141
1694,118
1695,100
1696,126
1697,78
1698,78
1699,124
1700,99
1701,115
1702,113
1703,134
1704,172
1705,126
1706,118
1707,102
1708,71
1709,78
1710,116
1711,89
1712,97
1713,121
1714,130
1715,126
1716,158
1717,109
1718,130
1719,93
1720,85
1721,90
1722,82
1723,96
1724,103
1725,132
1726,146
1727,130
1728,161
1729,114
1730,118
1731,91
1732,90
1733,108
1734,69
1735,104
1736,96
1737,98
1738,120
1739,136
1740,158
1741,146
1742,109
1743,115
1744,101
1745,58
1746,99
1747,85
1748,146
1749,115
1750,147
1751,102
1752,142
1753,146
1754,120
1755,71
1756,87
1757,116
1758,72
1759,117
1760,71
1761,118
1762,118
1763,141
1764,130
1765,145
1766,124
1767,133
1768,84
1769,80
1770,132
1771,89
1772,90
1773,112
1774,118
1775,124
1776,179
1777,123
1778,106
1779,168
1780,100
1781,80
1782,101
1783,107
1784,95
1785,128
1786,112
1787,139
1788,104
1789,150
1790,180
1791,145
1792,133
1793,113
1794,108
1795,80
1796,94
1797,159
1798,122
1799,135
1800,155
1801,109
1802,150
1803,114
1804,72
1805,105
1806,96
1807,118
1808,113
1809,150
1810,122
1811,108
1812,93
1813,58
1814,103
1815,73
1816,62
1817,80
1818,76
1819,438
1820,94
1821,108
1822,108
1823,157
1824,124
1825,154
1826,101
1827,89
1828,109
1829,76
1830,109
1831,133
1832,121
1833,145
1834,131
1835,126
1836,163
1837,97
1838,120
1839,76
1840,85
1841,100
1842,105
1843,124
1844,156
1845,134
1846,167
1847,133
1848,123
1849,77
1850,108
1851,106
1852,93
1853,93
1854,120
1855,161
1856,141
1857,164
1858,99
1859,124
1860,150
1861,76
1862,68
1863,133
1864,98
1865,136
1866,130
1867,129
1868,177
1869,166
1870,124
1871,123
1872,78
1873,98
1874,100
1875,87
1876,121
1877,113
1878,142
1879,148
1880,125
1881,152
1882,99
1883,127
1884,102
1885,93
1886,118
1887,116
1888,138
1889,144
1890,129
1891,155
1892,101
