0,27
1,28
2,29
3,32
4,36
5,21
6,22
7,22
8,20
9,26
10,20
11,22
12,24
13,21
14,20
15,32
16,28
17,28
18,33
19,39
20,21
21,26
22,24
23,24
24,30
25,22
26,25
27,24
28,23
29,30
30,29
31,43
32,44
33,38
34,43
35,31
36,23
37,26
38,34
39,23
40,29
41,24
42,26
43,24
44,23
45,22
46,27
47,28
48,25
49,26
50,36
51,18
52,27
53,27
54,37
55,29
56,28
57,26
58,36
59,30
60,36
61,21
62,20
63,30
64,36
65,32
66,31
67,28
68,33
69,30
70,31
71,21
72,29
73,29
74,36
75,29
76,30
77,26
78,24
79,34
80,31
81,29
82,28
83,40
84,41
85,52
86,37
87,48
88,39
89,62
90,51
91,23
92,45
93,36
94,36
95,51
96,22
97,21
98,33
99,42
100,43
101,31
102,39
103,30
104,39
105,39
106,18
107,26
108,32
109,40
110,49
111,31
112,21
113,33
114,45
115,36
116,30
117,37
118,35
119,35
120,35
121,19
122,37
123,36
124,32
125,40
126,27
127,37
128,26
129,34
130,44
131,29
132,26
133,26
134,43
135,40
136,27
137,33
138,31
139,44
140,34
141,33
142,26
143,37
144,29
145,41
146,34
147,46
148,42
149,66
150,67
151,56
152,67
153,35
154,52
155,65
156,36
157,38
158,39
159,39
160,63
161,20
162,48
163,45
164,39
165,47
166,39
167,31
168,41
169,47
170,40
171,20
172,32
173,34
174,52
175,53
176,35
177,23
178,38
179,38
180,56
181,36
182,30
183,46
184,42
185,37
186,36
187,39
188,37
189,47
190,44
191,41
192,36
193,58
194,65
195,85
196,76
197,47
198,77
199,73
200,58
201,50
202,25
203,44
204,45
205,63
206,23
207,44
208,56
209,49
210,47
211,27
212,38
213,34
214,59
215,62
216,37
217,28
218,58
219,46
220,64
221,23
222,33
223,50
224,50
225,65
226,45
227,41
228,41
229,40
230,64
231,49
232,70
233,75
234,94
235,95
236,69
237,28
238,61
239,54
240,112
241,24
242,44
243,65
244,64
245,56
246,23
247,39
248,58
249,44
250,63
251,35
252,46
253,56
254,40
255,51
256,47
257,48
258,37
259,50
260,51
261,37
262,36
263,55
264,41
265,56
266,46
267,49
268,70
269,100
270,101
271,53
272,75
273,44
274,103
275,68
276,38
277,49
278,36
279,69
280,55
281,22
282,35
283,62
284,54
285,68
286,57
287,57
288,56
289,46
290,59
291,34
292,47
293,38
294,66
295,56
296,21
297,34
298,60
299,60
300,83
301,39
302,63
303,92
304,94
305,118
306,45
307,69
308,50
309,48
310,82
311,44
312,44
313,61
314,82
315,25
316,40
317,71
318,63
319,21
320,43
321,57
322,49
323,20
324,49
325,41
326,58
327,37
328,51
329,35
330,50
331,57
332,56
333,93
334,89
335,333
336,64
337,36
338,73
339,64
340,32
341,31
342,75
343,67
344,85
345,35
346,57
347,42
348,67
349,89
350,32
351,56
352,38
353,61
354,82
355,41
356,32
357,60
358,54
359,82
360,47
361,61
362,48
363,48
364,80
365,84
366,84
367,88
368,74
369,102
370,52
371,81
372,84
373,60
374,80
375,56
376,45
377,84
378,52
379,79
380,32
381,32
382,57
383,75
384,92
385,50
386,67
387,59
388,50
389,67
390,59
391,59
392,50
393,66
394,58
395,51
396,80
397,104
398,90
399,134
400,56
401,46
402,96
403,77
404,133
405,47
406,59
407,76
408,102
409,90
410,47
411,40
412,44
413,54
414,61
415,30
416,47
417,76
418,69
419,57
420,54
421,31
422,49
