0,11
1,13
2,14
3,15
4,15
5,9
6,7
7,10
8,10
9,10
10,7
11,9
12,10
13,13
14,11
15,10
16,10
17,8
18,8
19,10
20,10
21,12
22,11
23,11
24,14
25,17
26,20
27,17
28,23
29,21
30,11
31,9
32,13
33,11
34,11
35,12
36,16
37,9
38,7
39,13
40,14
41,10
42,12
43,10
44,14
45,13
46,14
47,10
48,12
49,12
50,13
51,9
52,12
53,13
54,13
55,10
56,13
57,14
58,14
59,10
60,13
61,13
62,17
63,12
64,15
65,19
66,13
67,14
68,12
69,14
70,18
71,15
72,18
73,14
74,16
75,17
76,13
77,17
78,17
79,19
80,21
81,18
82,21
83,15
84,18
85,21
86,17
87,19
88,12
89,16
90,18
91,13
92,14
93,11
94,14
95,17
96,14
97,16
98,18
99,21
100,24
101,20
102,28
103,23
104,26
105,27
106,27
107,36
108,20
109,28
110,33
111,23
112,27
113,31
114,26
115,33
116,30
117,29
118,31
119,37
120,39
121,39
122,34
123,37
124,26
125,21
126,21
127,18
128,22
129,20
130,20
131,23
132,22
133,26
134,25
135,24
136,23
137,20
138,24
139,20
140,20
141,20
142,19
143,21
144,20
145,20
146,20
147,19
148,21
149,20
150,20
151,20
152,19
153,21
154,21
155,20
156,21
157,19
158,21
159,20
160,20
161,20
162,19
163,22
164,19
165,21
166,19
167,18
168,21
169,20
170,19
171,19
172,18
173,20
174,19
175,20
176,17
177,24
178,21
179,17
180,23
181,17
182,20
183,20
184,21
185,16
186,24
187,22
188,24
189,17
190,20
191,24
192,18
193,24
194,20
195,24
196,27
197,29
198,32
199,25
200,28
201,35
202,26
203,30
204,40
205,30
206,33
207,28
208,38
209,30
210,38
211,37
212,42
213,45
214,33
215,32
216,40
217,20
218,20
219,25
220,19
221,21
222,16
223,20
224,26
225,20
226,23
227,15
228,18
229,25
230,19
231,25
232,18
233,22
234,22
235,18
236,19
237,24
238,17
239,24
240,21
241,26
242,20
243,23
244,32
245,21
246,31
247,21
248,22
249,29
250,22
251,22
252,32
253,22
254,26
255,21
256,28
257,20
258,27
259,28
260,22
261,23
262,22
263,27
264,28
265,33
266,40
267,35
268,46
269,34
270,39
271,47
272,35
273,40
274,36
275,44
276,35
277,35
278,41
279,41
280,40
281,28
282,42
283,36
284,22
285,30
286,20
287,25
288,25
289,24
290,18
291,27
292,26
293,26
294,18
295,25
296,30
297,22
298,30
299,21
300,26
301,26
302,26
303,20
304,29
305,28
306,29
307,20
308,24
309,35
310,22
311,32
312,22
313,21
314,29
315,25
316,24
317,29
318,26
319,30
320,20
321,30
322,27
323,28
324,36
325,39
326,45
327,48
328,43
329,54
330,36
331,38
332,52
333,41
334,40
335,48
336,50
337,51
338,34
339,49
340,45
341,22
342,35
343,24
344,21
345,33
346,22
347,20
348,26
349,34
350,26
351,29
352,20
353,26
354,32
355,23
356,31
357,23
358,26
359,26
360,26
361,27
362,23
363,34
364,33
365,25
366,32
367,24
368,29
369,28
370,25
371,33
372,35
373,35
374,45
375,44
376,47
377,34
378,45
379,56
380,41
381,54
382,42
383,46
384,46
385,43
386,45
387,39
388,37
389,44
390,27
391,25
392,33
393,20
394,30
395,31
396,27
397,33
398,27
399,30
400,30
401,28
402,31
403,22
404,36
405,36
406,29
407,23
408,30
409,40
410,30
411,31
412,40
413,58
414,73
415,71
416,59
417,103
418,91
419,86
420,105
421,74
422,98
423,68
424,62
425,76
426,78
427,79
428,68
429,49
430,59
431,32
432,31
433,22
434,30
435,42
436,26
437,35
438,28
439,27
440,36
441,31
442,34
443,34
444,33
445,35
446,33
447,33
448,33
449,36
450,38
451,38
452,39
453,38
454,36
455,35
456,34
457,35
458,39
459,43
460,47
461,51
462,55
463,55
464,55
465,56
466,56
467,53
468,62
469,59
470,53
471,49
472,46
473,35
474,34
475,34
476,27
477,38
478,33
479,33
480,32
481,32
482,36
483,34
484,27
485,41
486,35
487,32
488,33
489,34
490,33
491,33
492,34
493,34
494,34
495,34
496,38
497,38
498,55
499,48
500,58
501,57
502,49
503,51
504,57
505,50
506,65
507,48
508,63
509,46
510,29
511,39
512,32
513,35
514,27
515,35
516,47
517,29
518,40
519,26
520,34
521,34
522,30
523,39
524,32
525,29
526,42
527,25
528,36
529,45
530,32
531,42
532,29
533,41
534,42
535,47
536,44
537,60
538,51
539,68
540,56
541,51
542,64
543,56
544,59
545,33
546,44
547,64
548,34
549,33
550,33
551,27
552,38
553,51
554,32
555,45
556,29
557,40
558,37
559,37
560,30
561,45
562,33
563,47
564,32
565,30
566,41
567,29
568,49
569,55
570,56
571,69
572,56
573,74
574,67
575,64
576,60
577,81
578,53
579,73
580,49
581,31
582,44
583,30
584,39
585,37
586,35
587,33
588,34
589,37
590,25
591,36
592,48
593,31
594,42
595,31
596,41
597,43
598,39
599,54
600,49
601,58
602,42
603,59
604,76
605,53
606,74
607,56
608,69
609,61
610,49
611,31
612,57
613,31
614,46
615,35
616,27
617,38
618,51
619,38
620,41
621,32
622,46
623,33
624,49
625,30
626,45
627,39
628,32
629,49
630,45
631,53
632,50
633,69
634,40
635,75
636,79
637,53
638,72
639,63
640,51
641,72
642,29
643,58
644,56
645,33
646,45
647,31
648,42
649,38
650,40
651,30
652,46
653,40
654,40
655,28
656,41
657,52
658,41
659,41
660,35
661,48
662,66
663,60
664,76
665,65
666,87
667,83
668,90
669,69
670,100
671,61
672,83
673,47
674,38
675,51
676,40
677,42
678,42
679,39
680,45
681,34
682,49
683,41
684,43
685,29
686,44
687,57
688,41
689,55
690,54
691,59
692,61
693,78
694,67
695,68
696,74
697,69
698,68
699,59
700,55
701,45
702,34
703,49
704,45
705,45
706,45
707,39
708,50
709,43
710,41
711,36
712,52
713,50
714,38
715,52
716,50
717,57
718,61
719,63
720,82
721,77
722,79
723,86
724,76
725,73
726,65
727,34
728,64
729,43
730,41
731,29
732,43
733,56
734,42
735,44
736,35
737,47
738,37
739,52
740,45
741,42
742,46
743,50
744,61
745,62
746,75
747,63
748,92
749,77
750,97
751,73
752,57
753,77
754,52
755,55
756,58
757,49
758,63
759,40
760,57
761,44
762,48
763,49
764,47
765,50
766,31
767,46
768,73
769,54
770,59
771,86
772,93
773,76
774,91
775,48
776,93
777,61
778,67
779,32
780,42
781,66
782,38
783,56
784,46
785,47
786,30
787,48
788,66
789,44
790,46
791,44
792,35
793,59
794,66
795,65
796,73
797,64
798,85
799,79
800,86
801,62
802,86
803,68
804,62
805,38
806,38
807,54
808,45
809,46
810,31
811,48
812,36
813,36
814,23
815,47
816,43
817,41
818,40
819,56
820,61
821,58
822,51
823,71
824,54
825,75
826,41
827,61
828,29
829,42
830,37
831,39
832,360
833,32
834,45
835,43
836,42
837,41
838,49
839,71
840,62
841,71
842,77
843,80
844,83
845,82
846,87
847,83
848,76
849,69
850,64
851,39
852,57
853,39
854,56
855,46
856,47
857,48
858,46
859,49
860,33
861,51
862,68
863,48
864,61
865,61
866,65
867,86
868,86
869,72
870,91
871,79
872,63
873,88
874,36
875,72
876,71
877,42
878,58
879,41
880,56
881,51
882,50
883,43
884,34
885,52
886,80
887,60
888,62
889,62
890,83
891,86
892,87
893,73
894,101
895,81
896,75
897,76
898,55
899,75
900,54
901,75
902,33
903,51
904,67
905,58
906,49
907,48
908,56
909,48
910,56
911,64
912,65
913,69
914,69
915,56
916,81
917,58
918,51
919,32
920,51
921,41
922,38
923,31
924,51
925,45
926,39
927,58
928,348
929,49
930,53
931,50
932,73
933,71
934,69
935,98
936,84
937,80
938,45
939,67
940,95
941,50
942,39
943,58
944,51
945,45
946,60
947,47
948,62
949,52
950,52
951,56
952,61
953,67
954,75
955,70
956,94
957,83
958,87
959,83
960,63
961,84
962,61
963,53
964,53
965,45
966,62
967,45
968,65
969,51
970,51
971,57
972,61
973,70
974,66
975,90
976,89
977,89
978,92
979,89
980,61
981,92
982,63
983,53
