0,11
1,12
2,13
3,13
4,15
5,10
6,12
7,11
8,12
9,12
10,9
11,10
12,12
13,9
14,13
15,8
16,11
17,11
18,12
19,13
20,9
21,13
22,9
23,13
24,12
25,13
26,9
27,12
28,12
29,15
30,11
31,14
32,14
33,15
34,11
35,14
36,14
37,17
38,11
39,15
40,14
41,14
42,10
43,13
44,13
45,14
46,10
47,14
48,13
49,14
50,10
51,14
52,12
53,16
54,11
55,13
56,17
57,12
58,13
59,11
60,12
61,14
62,14
63,16
64,12
65,14
66,15
67,12
68,14
69,15
70,16
71,18
72,14
73,15
74,12
75,13
76,15
77,13
78,15
79,12
80,13
81,16
82,13
83,15
84,11
85,15
86,17
87,16
88,18
89,16
90,20
91,22
92,18
93,21
94,16
95,19
96,23
97,18
98,21
99,18
100,20
101,22
102,18
103,20
104,16
105,17
106,18
107,15
108,20
109,14
110,17
111,22
112,17
113,19
114,20
115,19
116,19
117,16
118,19
119,18
120,18
121,19
122,18
123,19
124,19
125,18
126,17
127,17
128,19
129,18
130,18
131,18
132,17
133,19
134,18
135,18
136,18
137,18
138,20
139,21
140,24
141,27
142,29
143,30
144,33
145,33
146,33
147,31
148,36
149,32
150,33
151,31
152,28
153,33
154,31
155,32
156,33
157,32
158,35
159,33
160,37
161,38
162,32
163,36
164,30
165,23
166,17
167,24
168,22
169,17
170,22
171,19
172,24
173,35
174,30
175,33
176,32
177,32
178,22
179,25
180,31
181,22
182,27
183,19
184,22
185,29
186,22
187,24
188,22
189,25
190,18
191,22
192,26
193,18
194,21
195,18
196,17
197,22
198,25
199,18
200,19
201,24
202,19
203,23
204,25
205,18
206,25
207,19
208,22
209,23
210,21
211,23
212,18
213,21
214,25
215,19
216,19
217,23
218,20
219,24
220,23
221,24
222,28
223,31
224,33
225,34
226,33
227,39
228,35
229,35
230,35
231,33
232,37
233,38
234,37
235,40
236,39
237,43
238,48
239,47
240,43
241,37
242,41
243,27
244,25
245,25
246,24
247,28
248,28
249,31
250,29
251,28
252,31
253,28
254,27
255,27
256,25
257,29
258,26
259,28
260,29
261,25
262,31
263,31
264,29
265,29
266,27
267,33
268,30
269,30
270,30
271,28
272,32
273,30
274,30
275,28
276,26
277,31
278,27
279,28
280,31
281,30
282,37
283,36
284,43
285,42
286,43
287,48
288,44
289,40
290,41
291,40
292,40
293,42
294,47
295,46
296,44
297,40
298,38
299,28
300,27
301,27
302,26
303,26
304,28
305,27
306,27
307,30
308,31
309,32
310,31
311,31
312,30
313,29
314,29
315,29
316,29
317,29
318,28
319,27
320,28
321,29
322,28
323,28
324,28
325,28
326,27
