0,11
1,11
2,11
3,11
4,12
5,9
6,10
7,10
8,10
9,12
10,10
11,11
12,10
13,10
14,11
15,12
16,8
17,11
18,12
19,12
20,9
21,10
22,12
23,11
24,11
25,10
26,13
27,14
28,13
29,13
30,12
31,13
32,13
33,13
34,15
35,10
36,8
37,11
38,15
39,15
40,10
41,11
42,12
43,13
44,13
45,14
46,9
47,13
48,16
49,16
50,14
51,18
52,15
53,17
54,20
55,18
56,21
57,19
58,20
59,23
60,20
61,21
62,16
63,24
64,16
65,23
66,20
67,25
68,17
69,22
70,23
71,28
72,20
73,24
74,26
75,27
76,17
77,24
78,24
79,31
80,25
81,29
82,26
83,25
84,11
85,16
86,15
87,17
88,12
89,16
90,16
91,17
92,12
93,17
94,13
95,18
96,11
97,15
98,18
99,16
100,18
101,17
102,18
103,18
104,18
105,19
106,12
107,17
108,18
109,15
110,17
111,18
112,19
113,23
114,18
115,20
116,21
117,18
118,20
119,15
120,17
121,20
122,13
123,16
124,17
125,16
126,18
127,17
128,17
129,18
130,17
131,18
132,18
133,17
134,18
135,18
136,18
137,18
138,17
139,18
140,18
141,18
142,20
143,21
144,22
145,23
146,22
147,21
148,18
149,20
150,18
151,18
152,19
153,18
154,20
155,18
156,18
157,19
158,18
159,21
160,18
161,20
162,18
163,17
164,21
165,20
166,20
167,20
168,20
169,25
170,27
171,28
172,33
173,28
174,33
175,30
176,31
177,30
178,30
179,32
180,32
181,31
182,31
183,29
184,33
185,33
186,35
187,34
188,36
189,42
190,33
191,31
192,30
193,21
194,26
195,23
196,23
197,22
198,21
199,24
200,23
201,21
202,22
203,20
204,24
205,20
206,21
207,20
208,18
209,21
210,19
211,20
212,20
213,19
214,21
215,22
216,20
217,22
218,20
219,23
220,21
221,21
222,22
223,20
224,23
225,22
226,22
227,23
228,21
229,26
230,26
231,27
232,20
233,25
234,35
235,21
236,29
237,19
238,22
239,22
240,20
241,24
242,22
243,23
244,31
245,21
246,31
247,38
248,28
249,34
250,42
251,31
252,34
253,40
254,36
255,38
256,37
257,36
258,40
259,38
260,44
261,44
262,37
263,41
264,35
265,27
266,24
267,23
268,26
269,23
270,24
271,25
272,22
273,26
274,25
275,24
276,24
277,22
278,27
279,24
280,27
281,26
282,24
283,28
284,26
285,25
286,27
287,23
288,28
289,22
290,30
291,21
292,28
293,26
294,23
295,28
296,22
297,23
298,29
299,23
300,22
301,28
302,25
303,28
304,24
305,25
306,33
307,29
308,32
309,36
310,48
311,36
312,35
313,47
314,37
315,38
316,52
317,38
318,47
319,48
320,44
321,40
322,35
323,40
324,29
325,29
326,33
327,33
328,38
329,40
330,40
331,37
332,31
333,37
334,31
335,31
336,31
337,28
338,34
339,31
340,30
341,31
342,26
343,34
344,29
345,29
346,30
347,26
348,34
349,32
350,32
351,31
352,29
353,37
354,34
355,34
356,38
357,39
358,47
359,39
360,49
361,49
362,44
363,42
364,55
365,46
366,46
367,50
368,45
369,53
370,50
371,46
372,41
373,37
374,23
375,43
376,23
377,32
378,21
379,28
380,36
381,27
382,31
383,26
384,32
385,40
386,29
387,38
388,25
389,31
390,30
391,25
392,35
393,29
394,25
395,37
396,27
397,23
398,30
399,39
400,30
401,36
402,29
403,38
404,46
405,39
406,54
407,39
408,49
409,47
410,50
411,42
412,61
413,55
414,69
415,51
416,40
417,49
418,29
419,35
420,30
421,27
422,35
423,31
424,33
425,32
426,28
427,36
428,32
429,32
430,31
431,28
432,35
433,32
434,31
435,30
436,27
437,35
438,31
439,32
440,23
441,31
442,45
443,29
444,46
445,41
446,40
447,54
448,52
449,51
450,54
451,49
452,62
453,54
454,58
455,54
456,43
457,53
458,43
459,35
460,33
461,29
462,36
463,34
464,33
465,32
466,32
467,35
468,27
469,38
470,21
471,33
472,43
473,33
474,32
475,28
476,39
477,37
478,31
479,35
480,28
481,40
482,31
483,43
484,42
485,45
486,49
487,52
488,58
489,53
490,56
491,60
492,58
493,63
494,63
495,57
496,51
497,48
498,35
499,34
500,34
501,34
502,35
503,35
504,34
505,36
506,27
507,40
508,30
509,38
510,36
511,37
512,40
513,38
514,42
515,35
516,37
517,28
518,41
519,33
520,47
521,45
522,45
523,58
524,50
525,64
526,57
527,51
528,66
529,64
530,65
531,60
532,46
533,58
534,37
535,36
536,36
537,35
538,37
539,36
540,37
541,37
542,38
543,39
544,37
545,38
546,38
547,38
548,37
549,37
550,39
551,31
552,44
553,31
554,43
555,29
556,40
557,57
558,53
559,57
560,53
561,53
562,71
563,62
564,61
565,69
566,55
567,68
568,53
569,51
570,38
571,32
572,41
573,36
574,36
575,26
576,35
577,50
578,36
579,31
580,44
581,40
582,32
583,45
584,38
585,38
586,37
587,36
588,41
589,37
590,52
591,51
592,52
593,69
594,56
595,53
596,74
597,59
598,62
599,81
600,49
601,64
602,33
603,58
604,35
605,45
606,43
607,32
608,42
609,35
610,39
611,39
612,33
613,43
614,32
615,47
616,33
617,44
618,40
619,42
620,41
621,60
622,56
623,72
624,67
625,56
626,74
627,66
628,75
629,67
630,62
631,63
632,50
633,41
634,35
635,51
636,38
637,35
638,48
639,38
640,34
641,46
642,38
643,42
644,29
645,40
646,56
647,34
648,49
649,45
650,46
651,63
652,54
653,68
654,66
655,65
656,71
657,58
658,72
659,64
660,62
661,44
662,56
663,74
664,38
665,55
666,32
667,46
668,41
669,33
670,44
671,39
672,42
673,43
674,41
675,46
676,46
677,43
678,42
679,44
680,47
681,50
682,55
683,63
684,65
685,67
686,71
687,71
688,78
689,74
690,70
691,61
692,57
693,43
694,45
695,46
696,46
697,44
698,37
699,54
700,43
701,39
702,53
703,46
704,48
705,45
706,42
707,51
708,39
709,49
710,74
711,64
712,61
713,79
714,67
715,75
716,95
717,71
718,57
719,79
720,45
721,36
722,53
723,46
724,47
725,37
726,52
727,48
728,35
729,50
730,37
731,51
732,35
733,51
734,47
735,48
736,67
737,62
738,62
739,85
740,72
741,64
742,84
743,70
744,68
745,58
746,52
747,53
748,44
749,45
750,45
751,45
752,45
753,46
754,45
755,45
756,46
757,47
758,46
759,47
760,47
761,50
762,55
763,61
764,65
765,73
766,77
767,78
768,76
769,82
770,77
771,69
772,72
773,46
774,70
775,54
776,48
777,29
778,44
779,45
780,37
781,44
782,46
783,49
784,45
785,47
786,67
787,59
788,61
789,80
790,71
791,64
792,85
793,76
794,74
795,67
796,50
797,66
798,51
799,48
800,41
801,57
802,54
803,39
804,55
805,45
806,59
807,42
808,58
809,53
810,60
811,55
812,82
813,66
814,88
815,75
816,74
817,79
818,77
819,75
820,62
821,62
822,40
823,61
824,39
825,55
826,47
827,48
828,34
829,48
830,49
831,31
832,57
833,63
834,49
835,49
836,71
837,59
838,63
839,59
840,82
841,50
842,73
843,39
844,38
845,37
846,39
847,40
848,39
849,31
850,49
851,31
852,46
853,36
854,369
855,57
856,47
857,66
858,61
859,72
860,57
861,78
862,104
863,58
864,85
865,47
866,63
867,57
868,31
869,59
870,41
871,65
872,50
873,26
874,48
875,64
876,59
877,49
878,38
879,58
880,76
881,72
882,80
883,67
884,92
885,91
886,85
887,61
888,90
889,45
890,39
891,85
892,39
893,61
894,39
895,43
896,65
897,42
898,61
899,54
900,63
901,68
902,61
903,84
904,82
905,72
906,92
907,84
908,79
909,52
910,81
911,61
912,48
913,50
914,40
915,60
916,42
917,59
918,49
919,51
920,34
921,51
922,69
923,46
924,68
925,69
926,72
927,67
928,98
929,98
930,72
931,93
932,58
933,80
934,51
935,43
936,58
937,50
938,52
939,42
940,60
941,53
942,43
943,62
944,61
945,60
946,88
947,70
948,93
949,70
950,96
951,67
952,91
953,71
954,62
955,43
956,71
957,52
958,53
959,50
960,47
961,62
962,43
963,63
964,52
965,56
966,57
967,83
968,72
969,96
970,88
971,85
972,91
973,84
974,82
975,71
976,68
977,55
978,36
979,54
980,74
981,49
982,68
983,51
984,67
985,60
986,60
987,69
988,72
989,72
990,95
991,89
992,94
993,88
994,68
995,89
996,45
997,77
998,53
999,53
1000,53
1001,51
1002,54
1003,53
1004,54
1005,57
1006,62
1007,70
1008,78
1009,85
1010,93
1011,90
1012,97
1013,89
1014,82
1015,75
1016,45
1017,79
1018,44
1019,63
1020,38
1021,55
1022,75
1023,53
1024,55
1025,60
1026,58
1027,85
1028,81
1029,92
1030,75
1031,103
1032,90
1033,67
1034,96
1035,67
1036,67
1037,47
1038,72
1039,61
1040,59
1041,62
1042,61
1043,62
1044,65
1045,72
1046,75
1047,83
1048,89
1049,96
1050,92
1051,97
1052,90
1053,83
1054,72
1055,49
1056,80
1057,55
1058,45
1059,65
1060,54
1061,57
1062,60
1063,49
1064,67
1065,66
1066,73
1067,79
1068,78
1069,101
1070,98
1071,91
1072,65
1073,94
1074,70
1075,57
1076,56
1077,46
1078,66
1079,57
1080,57
1081,61
1082,50
1083,75
1084,69
1085,82
1086,81
1087,82
1088,108
1089,99
1090,75
1091,97
1092,40
1093,81
1094,77
1095,50
1096,67
1097,55
1098,66
1099,62
1100,79
1101,62
1102,79
1103,69
1104,88
1105,75
1106,85
1107,121
1108,100
1109,98
1110,69
1111,91
1112,57
1113,61
1114,55
1115,58
1116,64
1117,57
1118,71
1119,58
1120,70
1121,77
1122,97
1123,91
1124,107
1125,97
1126,109
1127,75
1128,77
1129,54
1130,65
1131,108
1132,58
1133,61
1134,45
1135,57
1136,72
1137,61
1138,58
1139,66
1140,93
1141,72
1142,90
1143,75
1144,88
1145,124
1146,101
1147,81
1148,64
1149,71
1150,52
1151,52
1152,68
1153,78
1154,62
1155,63
1156,49
1157,61
1158,89
1159,80
1160,89
1161,99
1162,123
1163,91
1164,94
1165,69
1166,70
1167,63
1168,43
1169,82
1170,51
1171,35
1172,47
1173,60
1174,62
1175,65
1176,89
1177,86
1178,84
1179,69
1180,60
1181,60
1182,55
1183,41
1184,360
1185,40
1186,31
1187,39
1188,44
1189,63
1190,54
1191,66
1192,77
1193,80
1194,86
1195,86
1196,69
1197,83
1198,67
1199,46
1200,401
1201,73
1202,49
1203,54
1204,39
1205,56
1206,59
1207,67
1208,84
1209,60
1210,100
1211,96
1212,115
1213,100
1214,102
1215,102
1216,71
1217,95
1218,63
1219,74
1220,60
1221,70
1222,60
1223,66
1224,67
1225,89
1226,75
1227,101
1228,107
1229,107
1230,107
1231,82
1232,106
1233,77
1234,68
1235,56
1236,66
1237,78
1238,67
1239,79
1240,77
1241,98
1242,88
1243,99
1244,146
1245,102
1246,79
1247,92
1248,64
1249,76
1250,73
1251,55
1252,88
1253,60
1254,69
1255,70
1256,86
1257,96
1258,106
1259,90
1260,64
1261,125
1262,63
1263,49
1264,47
1265,69
1266,49
1267,66
1268,55
1269,62
1270,65
1271,68
1272,79
1273,75
1274,391
1275,96
1276,96
1277,88
1278,62
1279,63
1280,75
1281,80
1282,67
1283,74
1284,56
1285,56
1286,95
1287,71
1288,78
1289,95
1290,92
1291,97
1292,96
1293,109
1294,167
1295,96
1296,83
1297,52
1298,67
1299,63
1300,88
1301,68
1302,64
1303,78
1304,77
1305,85
1306,95
1307,111
1308,155
1309,108
1310,99
1311,65
1312,76
1313,65
1314,108
1315,66
1316,62
1317,75
1318,74
1319,68
1320,90
1321,79
1322,94
1323,99
1324,111
1325,128
1326,97
1327,124
1328,63
1329,109
1330,73
1331,67
1332,78
1333,62
1334,74
1335,95
1336,78
1337,92
1338,92
1339,107
1340,118
1341,104
1342,130
1343,79
1344,87
1345,75
1346,48
1347,81
1348,65
1349,101
1350,76
1351,95
1352,89
1353,130
1354,124
1355,79
1356,83
1357,49
1358,49
1359,93
1360,57
1361,55
1362,45
1363,65
1364,77
1365,67
1366,67
1367,401
1368,91
1369,90
1370,106
1371,78
1372,80
1373,102
1374,100
1375,58
1376,51
1377,60
1378,104
1379,70
1380,78
1381,73
1382,89
1383,133
1384,125
1385,115
1386,99
1387,103
1388,83
1389,68
1390,90
1391,65
1392,86
1393,62
1394,74
1395,98
1396,71
1397,92
1398,84
1399,102
1400,145
1401,123
1402,103
1403,84
1404,93
1405,62
1406,85
1407,67
1408,91
1409,73
1410,83
1411,73
1412,89
1413,106
1414,116
1415,121
1416,83
1417,111
1418,140
1419,82
1420,75
1421,61
1422,74
1423,85
1424,72
1425,78
1426,73
1427,90
1428,107
1429,145
1430,124
1431,102
1432,117
1433,62
1434,96
1435,113
1436,65
1437,53
1438,64
1439,103
1440,79
1441,93
1442,74
1443,115
1444,152
1445,134
1446,110
1447,76
1448,116
1449,75
1450,61
1451,88
1452,65
1453,71
1454,115
1455,96
1456,108
1457,112
1458,87
1459,113
1460,78
1461,54
1462,62
1463,52
1464,78
1465,60
1466,66
1467,77
1468,93
1469,101
1470,108
1471,91
1472,435
1473,66
1474,112
1475,63
1476,46
1477,61
1478,73
1479,77
1480,83
1481,92
1482,106
1483,99
1484,157
1485,98
1486,130
1487,88
1488,88
1489,62
1490,76
1491,89
1492,75
1493,80
1494,87
1495,103
1496,123
1497,119
1498,148
1499,84
1500,105
1501,120
1502,69
1503,83
1504,69
1505,72
1506,80
1507,97
1508,111
1509,95
1510,116
1511,135
1512,106
1513,113
1514,91
1515,142
1516,81
1517,77
1518,50
1519,79
1520,102
1521,92
1522,105
1523,116
1524,102
1525,123
1526,161
1527,102
1528,93
1529,49
1530,79
1531,94
1532,79
1533,109
1534,89
1535,116
1536,111
1537,132
1538,96
1539,114
1540,109
1541,70
1542,109
1543,65
1544,95
1545,82
1546,88
1547,99
1548,129
1549,120
1550,116
1551,151
1552,112
1553,76
1554,120
1555,74
1556,88
1557,70
1558,77
1559,100
1560,96
1561,106
1562,124
1563,117
1564,149
1565,118
1566,119
1567,71
1568,106
1569,83
1570,82
1571,70
1572,86
1573,105
1574,95
1575,114
1576,114
1577,131
1578,126
1579,114
1580,109
1581,73
1582,68
1583,74
1584,118
1585,79
1586,98
1587,102
1588,106
1589,121
1590,124
1591,101
1592,150
1593,95
1594,106
1595,56
1596,79
1597,89
1598,88
1599,90
1600,107
1601,129
1602,121
1603,151
1604,86
1605,106
1606,128
1607,80
1608,80
1609,67
1610,76
1611,89
1612,109
1613,143
1614,125
1615,153
1616,83
1617,116
1618,121
1619,110
1620,58
1621,81
1622,96
1623,83
1624,79
1625,106
1626,128
1627,116
1628,145
1629,105
1630,108
1631,97
1632,81
1633,113
1634,72
1635,96
1636,91
1637,88
1638,107
1639,122
1640,148
1641,123
1642,114
1643,81
1644,104
1645,74
1646,102
1647,89
1648,82
1649,98
1650,93
1651,117
1652,127
1653,146
1654,94
1655,118
1656,138
1657,77
1658,83
1659,69
1660,102
1661,107
1662,102
1663,129
1664,100
1665,180
1666,122
1667,148
1668,89
1669,109
1670,96
1671,76
1672,109
1673,85
1674,103
1675,117
1676,127
1677,144
1678,115
1679,106
1680,176
1681,104
1682,78
1683,99
1684,83
1685,93
1686,102
1687,109
1688,129
1689,152
1690,116
1691,109
1692,179
1693,107
1694,81
1695,100
1696,100
1697,85
1698,120
1699,113
1700,135
1701,123
1702,146
1703,138
1704,116
1705,117
1706,81
1707,97
1708,88
1709,104
1710,103
1711,127
1712,131
1713,151
1714,133
1715,102
1716,124
1717,82
1718,89
1719,87
1720,83
1721,103
1722,107
1723,123
1724,115
1725,120
1726,155
1727,120
1728,121
1729,78
1730,115
1731,90
1732,92
1733,76
1734,103
1735,126
1736,119
1737,129
1738,155
1739,126
1740,92
1741,129
1742,80
1743,96
1744,83
1745,109
1746,117
1747,122
1748,150
1749,125
1750,120
1751,154
1752,104
1753,88
1754,93
1755,74
1756,98
1757,133
1758,156
1759,122
1760,145
1761,95
1762,88
1763,114
1764,76
1765,55
1766,85
1767,95
1768,93
1769,101
1770,119
1771,92
1772,117
1773,55
1774,100
1775,400
1776,72
1777,70
1778,72
1779,88
1780,88
1781,145
1782,132
1783,144
1784,133
1785,119
1786,115
1787,81
1788,120
1789,82
1790,106
1791,84
1792,103
1793,111
1794,142
1795,183
1796,135
1797,135
1798,57
1799,99
1800,131
1801,89
1802,89
1803,113
1804,109
1805,127
1806,154
1807,112
1808,99
1809,160
1810,100
1811,78
1812,102
1813,91
1814,101
1815,144
1816,121
1817,157
1818,136
1819,103
1820,86
1821,155
1822,91
1823,80
1824,102
1825,82
1826,131
1827,122
1828,134
1829,131
1830,166
1831,91
1832,128
1833,98
1834,74
1835,86
1836,111
1837,107
1838,155
1839,127
1840,173
1841,129
1842,122
1843,81
1844,122
1845,87
1846,101
1847,95
1848,113
1849,131
1850,143
1851,135
1852,86
1853,123
1854,162
1855,91
1856,99
1857,96
1858,119
1859,148
1860,126
1861,161
1862,84
1863,114
1864,135
1865,83
1866,101
1867,76
1868,105
1869,146
1870,121
1871,150
1872,105
1873,150
1874,125
1875,82
1876,111
1877,91
1878,94
1879,90
1880,118
1881,133
1882,131
1883,161
1884,126
1885,126
1886,112
1887,71
1888,99
1889,131
1890,107
1891,120
1892,105
1893,139
1894,122
1895,186
1896,117
1897,81
1898,111
1899,84
1900,105
1901,106
1902,145
1903,124
1904,161
1905,131
