0,51
1,52
2,53
3,54
4,54
5,12
6,14
7,16
8,18
9,16
10,12
11,14
12,16
13,14
14,18
15,15
16,14
17,15
18,18
19,18
20,12
21,13
22,15
23,17
24,16
25,17
26,15
27,17
28,18
29,20
30,17
31,15
32,19
33,18
34,18
35,13
36,13
37,15
38,16
39,16
40,14
41,15
42,13
43,18
44,17
45,16
46,15
47,17
48,14
49,16
50,15
51,14
52,15
53,17
54,16
55,13
56,16
57,18
58,18
59,20
60,17
61,13
62,18
63,16
64,19
65,20
66,18
67,23
68,22
69,26
70,19
71,15
72,22
73,16
74,22
75,14
76,16
77,15
78,22
79,21
80,16
81,19
82,16
83,21
84,19
85,16
86,18
87,20
88,23
89,25
90,12
91,17
92,18
93,17
94,17
95,16
96,14
97,17
98,17
99,17
100,14
101,16
102,19
103,16
104,21
105,23
106,27
107,25
108,27
109,30
110,18
111,26
112,19
113,25
114,28
115,14
116,17
117,15
118,23
119,23
120,14
121,17
122,22
123,25
124,25
125,13
126,15
127,22
128,22
129,22
130,18
131,18
132,17
133,19
134,18
135,18
136,17
137,17
138,16
139,22
140,15
141,16
142,14
143,22
144,21
145,13
146,17
147,16
148,19
149,22
150,17
151,15
152,17
153,17
154,22
155,18
156,17
157,17
158,17
159,23
160,17
161,16
162,15
163,22
164,20
165,13
166,16
167,21
168,20
169,25
170,16
171,16
172,20
173,18
174,17
175,17
176,24
177,25
178,26
179,25
180,22
181,20
182,24
183,31
184,25
185,21
186,19
187,28
188,36
189,33
190,27
191,22
192,36
193,31
194,39
195,21
196,25
197,17
198,21
199,24
200,14
201,19
202,16
203,21
204,26
205,15
206,18
207,21
208,18
209,18
210,12
211,19
212,17
213,23
214,22
215,16
216,18
217,17
218,17
219,26
220,21
221,17
222,21
223,25
224,20
225,16
226,21
227,18
228,24
229,20
230,15
231,20
232,24
233,19
234,24
235,20
236,19
237,24
238,20
239,21
240,15
241,17
242,23
243,23
244,19
245,15
246,18
247,23
248,19
249,28
250,14
251,19
252,24
253,27
254,24
255,18
256,17
257,27
258,28
259,28
260,24
261,21
262,26
263,23
264,23
265,22
266,22
267,24
268,23
269,23
270,17
271,19
272,19
273,28
274,34
275,25
276,25
277,25
278,26
279,26
280,26
281,27
282,27
283,25
284,31
285,18
286,30
287,27
288,25
289,35
290,21
291,26
292,24
293,35
294,26
295,14
296,20
297,23
298,34
299,33
300,27
301,21
302,24
303,34
304,39
305,34
306,33
307,27
308,37
309,37
310,17
311,35
312,31
313,40
314,35
315,20
316,38
317,30
318,40
319,39
320,19
321,31
322,20
323,26
324,34
325,25
326,18
327,21
328,29
329,29
330,20
331,16
332,21
333,31
334,28
335,16
336,26
337,19
338,28
339,28
340,22
341,23
342,20
343,20
344,28
345,19
346,17
347,21
348,20
349,32
350,20
351,17
352,22
353,29
354,35
355,15
356,29
357,25
358,31
359,29
360,25
361,23
362,19
363,30
364,27
365,21
366,27
367,21
368,26
369,24
370,20
371,18
372,17
373,29
374,27
375,19
376,27
377,21
378,25
379,32
380,21
381,28
382,24
383,22
384,28
385,24
386,24
387,19
388,24
389,29
390,21
391,26
392,23
393,22
394,27
395,24
396,24
397,19
398,27
399,28
400,12
401,21
402,29
403,29
404,26
405,12
406,19
407,25
408,30
409,26
410,28
411,29
412,25
413,37
414,39
415,23
416,42
417,42
418,34
419,52
420,35
421,44
422,53
423,39
424,35
425,22
426,29
427,24
428,22
429,27
430,23
431,17
432,31
433,24
434,31
435,24
436,19
437,19
438,27
439,33
440,20
441,25
442,20
443,33
444,28
445,17
446,19
447,27
448,21
449,35
450,25
451,22
452,22
453,30
454,25
455,25
456,20
457,26
458,23
459,34
460,22
461,28
462,27
463,26
464,26
465,26
466,16
467,23
468,27
469,35
470,22
471,17
472,23
473,29
474,37
475,20
476,19
477,19
478,32
479,39
480,23
481,21
482,19
483,35
484,33
485,13
486,23
487,28
488,35
489,29
490,28
491,30
492,25
493,36
494,39
495,19
496,30
497,49
498,51
499,53
500,41
501,39
502,31
503,57
504,44
505,26
506,28
507,41
508,33
509,34
510,19
511,19
512,42
513,39
514,37
515,15
516,21
517,35
518,30
519,39
520,26
521,34
522,27
523,36
524,49
525,31
526,22
527,34
528,25
529,36
530,27
531,24
532,24
533,25
534,38
535,26
536,23
537,29
538,25
539,24
540,14
541,24
542,30
543,36
544,30
545,27
546,16
547,27
548,27
549,37
550,28
551,29
552,25
553,31
554,31
555,24
556,39
557,29
558,44
559,47
560,35
561,23
562,21
563,38
564,37
565,14
566,25
567,27
568,40
569,14
570,26
571,33
572,27
573,17
574,26
575,26
576,23
577,20
578,31
579,34
580,32
581,27
582,38
583,33
584,56
585,39
586,35
587,35
588,53
589,20
590,46
591,45
592,42
593,18
594,40
595,32
596,43
597,28
598,22
599,31
600,44
601,22
602,29
603,27
604,27
605,337
606,17
607,28
608,37
609,32
610,35
611,21
612,30
613,36
614,28
615,21
616,19
617,33
618,30
619,43
620,21
621,27
622,24
623,39
624,28
625,16
626,32
627,26
628,33
629,40
630,17
631,18
632,35
633,35
634,35
635,25
636,25
637,22
638,39
639,32
640,25
641,25
642,22
643,29
644,43
645,26
646,17
647,34
648,29
649,36
650,29
651,22
652,22
653,34
654,40
655,18
656,38
657,32
658,44
659,56
660,49
661,51
662,55
663,44
664,56
665,47
666,28
667,41
668,38
669,57
670,15
671,30
672,30
673,30
674,46
675,23
676,23
677,23
678,42
679,42
680,26
681,34
682,22
683,34
684,34
685,30
686,30
687,30
688,30
689,30
690,31
691,18
692,30
693,38
694,36
695,32
696,19
697,36
698,33
699,41
700,18
701,35
702,23
703,35
704,43
705,22
706,19
707,27
708,39
709,47
710,28
711,27
712,40
713,32
714,32
715,21
716,18
717,35
718,29
719,46
720,37
721,26
722,37
723,49
724,62
725,22
726,46
727,66
728,64
729,53
730,22
731,38
732,38
733,61
734,61
735,54
736,51
737,46
738,44
739,60
740,32
741,33
742,32
743,33
744,34
745,28
746,19
747,33
748,46
749,36
750,14
751,23
752,35
753,35
754,48
755,28
756,37
757,28
758,37
759,32
760,21
761,38
762,37
763,29
764,42
765,27
766,23
767,40
768,28
769,41
770,28
771,19
772,32
773,32
774,50
775,14
776,24
777,38
778,46
779,42
780,21
781,20
782,32
783,46
784,47
785,19
786,39
787,44
788,47
789,69
790,55
791,56
792,45
793,41
794,63
795,29
796,51
797,40
798,68
799,61
800,18
801,37
802,52
803,37
804,45
805,30
806,39
807,29
808,39
809,35
810,14
811,28
812,42
813,41
814,37
815,17
816,39
817,30
818,45
819,45
820,35
821,36
822,36
823,35
824,36
825,29
826,38
827,34
828,29
829,39
830,17
831,27
832,37
833,52
834,53
835,32
836,21
837,31
838,51
839,46
840,39
841,26
842,47
