0,12
1,13
2,17
3,17
4,18
5,14
6,14
7,11
8,14
9,14
10,7
11,13
12,9
13,15
14,13
15,15
16,11
17,14
18,13
19,14
20,9
21,13
22,11
23,13
24,8
25,11
26,12
27,13
28,9
29,11
30,12
31,13
32,10
33,12
34,15
35,14
36,8
37,13
38,13
39,10
40,11
41,9
42,12
43,11
44,13
45,10
46,12
47,14
48,13
49,9
50,10
51,13
52,12
53,12
54,10
55,10
56,12
57,12
58,14
59,13
60,13
61,14
62,9
63,10
64,12
65,13
66,13
67,9
68,13
69,12
70,14
71,11
72,14
73,14
74,14
75,10
76,16
77,13
78,17
79,11
80,14
81,18
82,13
83,15
84,15
85,18
86,20
87,19
88,23
89,19
90,22
91,24
92,18
93,22
94,18
95,20
96,23
97,21
98,24
99,24
100,28
101,29
102,23
103,28
104,20
105,21
106,22
107,22
108,29
109,23
110,27
111,28
112,27
113,29
114,30
115,26
116,27
117,19
118,21
119,12
120,22
121,24
122,18
123,21
124,27
125,20
126,21
127,22
128,18
129,28
130,15
131,16
132,21
133,14
134,15
135,20
136,14
137,16
138,13
139,17
140,13
141,18
142,15
143,14
144,16
145,16
146,16
147,18
148,16
149,18
150,14
151,15
152,20
153,12
154,13
155,15
156,20
157,13
158,17
159,20
160,14
161,15
162,15
163,14
164,18
165,13
166,15
167,21
168,13
169,14
170,13
171,18
172,13
173,16
174,19
175,13
176,18
177,14
178,19
179,16
180,18
181,15
182,15
183,20
184,14
185,15
186,14
187,19
188,14
189,16
190,20
191,15
192,19
193,20
194,20
195,20
196,22
197,22
198,21
199,20
200,22
201,22
202,22
203,23
204,23
205,22
206,24
207,27
208,29
209,31
210,33
211,29
212,29
213,27
214,25
215,27
216,27
217,26
218,30
219,34
220,36
221,37
222,39
223,35
224,34
225,31
226,33
227,31
228,31
229,32
230,32
231,34
232,34
233,37
234,36
235,36
236,32
237,37
238,37
239,35
240,33
241,32
242,24
243,20
244,21
245,21
246,23
247,22
248,23
249,21
250,22
251,20
252,20
253,19
254,20
255,20
256,20
257,21
258,22
259,23
260,21
261,23
262,22
263,23
264,21
265,25
266,24
267,25
268,25
269,25
270,22
271,23
272,23
273,23
274,22
275,25
276,24
277,25
278,24
279,25
280,22
281,23
282,22
283,22
284,21
285,22
286,22
287,23
288,22
289,23
290,22
291,22
292,21
293,25
294,24
295,26
296,30
297,30
298,29
299,29
300,28
301,24
302,26
303,25
304,25
305,25
306,25
307,23
308,26
309,22
310,30
311,32
312,33
313,33
314,29
315,36
316,32
317,33
318,32
319,31
320,36
321,35
322,36
323,37
324,34
325,39
326,41
327,36
328,35
329,29
330,33
331,22
332,21
333,21
334,19
335,23
336,20
337,20
338,21
339,18
340,23
341,19
342,21
343,20
344,18
345,21
346,22
347,22
348,22
349,22
350,25
351,23
352,22
353,22
354,24
355,27
356,21
357,22
358,27
359,18
360,23
361,28
362,21
363,21
364,30
365,17
366,21
367,18
368,25
369,18
370,20
371,24
372,20
373,24
374,24
375,25
376,33
377,23
378,22
379,30
380,17
381,25
382,26
383,23
384,29
385,27
386,32
387,38
388,31
389,36
390,30
391,41
392,33
393,45
394,49
395,37
396,43
397,37
398,40
399,35
